# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:26:24
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\240301 Young Mice\240123-Biernaskie-neg.slx
# Object Full Name: Regions/240123-Biernaskie-neg/521/521-ventricle
# Object ID: d04e60a0-1771-4678-b533-d1674128e261
# Object type: Region
# Object creation time: 2024-03-22 09:30:07
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 11982;Spot 11983;Spot 12084;Spot 12085;Spot 12086;Spot 12186;Spot 12187;Spot 12188;Spot 12287;Spot 12288;Spot 12289;Spot 12388;Spot 12389;Spot 12390;Spot 12488;Spot 12489;Spot 12490;Spot 12587;Spot 12588;Spot 12589;Spot 12686;Spot 12687;Spot 12688;Spot 12784;Spot 12785;Spot 12786;Spot 12877;Spot 12878;Spot 12883;Spot 12884;Spot 12885;Spot 12974;Spot 12975;Spot 12976;Spot 12980;Spot 12981;Spot 12982;Spot 13072;Spot 13073;Spot 13074;Spot 13077;Spot 13078;Spot 13079;Spot 13168;Spot 13169;Spot 13170;Spot 13171;Spot 13173;Spot 13174;Spot 13175;Spot 13263;Spot 13264;Spot 13265;Spot 13266;Spot 13267;Spot 13268;Spot 13269;Spot 13270;Spot 13360;Spot 13361;Spot 13362;Spot 13363;Spot 13364;Spot 13365;Spot 13456;Spot 13457;Spot 13458;Spot 13459;Spot 13552;Spot 13553;Spot 13647
325.18344866752;33611.169150258;28445.27991847;53394.61784726;31457.753862605;20914.605382242;31421.12400722;25671.953125359;19086.552374792;23653.785835508;39123.465416474;28449.648457266;36039.688264903;24635.240379757;25658.744206373;24507.048719237;29578.089883931;32922.143763455;28472.83625276;58527.054329426;34379.23590333;46088.758080147;41845.586319533;30085.599529048;38355.294940321;114336.97977747;55807.865022065;49871.805961104;59905.608664999;50560.437555985;41823.749232108;40128.271800126;24783.551084701;46026.423490286;54382.846529406;46715.201956686;50429.631593376;36890.948539268;42483.064496591;81936.246129686;42514.574635588;43391.174320475;54063.507201155;23741.483841241;23048.54257412;29889.704401776;35778.82363116;31391.64925846;34372.282900036;54682.334559269;29998.406082111;15726.466414663;47856.548892988;29157.824679932;41719.688634058;37537.208371889;31559.758885527;83561.360483567;39548.407093126;54312.239397214;28776.212413235;25547.574381279;21362.326310003;49825.783027515;30352.373818047;35189.485582488;21432.170252694;47124.203607014;42139.417262846;29270.452433454;36179.910673869;48564.969631097
327.23220747537;246795.94210733;219374.92699234;256422.17929402;216833.28973966;267326.2299773;251967.70943637;264857.60612389;257977.28512474;250449.53166071;244775.8506213;252643.57888346;258958.74594738;218604.23592633;229355.05833228;243024.26859823;262635.01047269;256172.02218188;230034.07602425;218390.80123614;212579.47688221;276111.64481063;237419.68403919;202772.00735153;177417.55360439;271046.65264551;240530.89305289;195589.96768056;197035.46381277;243543.3023936;221832.37339684;240057.82238633;227530.09655782;222001.73769898;207753.93297953;176685.50454852;244681.92849138;217589.13055752;208061.92110292;246044.29275062;209619.32553995;156566.40647079;258283.59912195;218501.43179046;262116.99016962;209920.22843773;234115.36791011;265104.11722302;114022.36608112;260573.98926987;218041.85389983;240829.67206423;259842.40238422;224942.72335298;277799.13521399;228781.38143966;132085.86676135;189870.18711354;234444.97531589;224822.35185839;237797.90276465;237868.87080538;278794.53586922;150816.69599511;185201.09551224;240078.0541356;211380.6790427;183873.0828393;159577.06986828;233208.63224666;191611.49537005;162650.9546047
328.04440509905;62983.340670013;55787.744936334;52969.998415168;53042.610951321;48691.957597499;52508.690363048;45745.564709964;52267.365566434;51246.465287102;51130.310315701;44673.434996257;55902.907540758;51839.477616359;45412.659456408;45910.38959455;50036.433950669;51257.975524285;43807.705491887;55007.409359334;35218.04524136;50715.605532469;51770.567838312;34189.010219709;55348.082198116;42978.005561601;44306.309631184;46108.592576829;47020.489788186;58993.147610593;36165.022634121;46192.532395901;53844.652153199;51030.574919648;48169.473949104;49042.033259787;58305.064519805;52039.349013686;41869.134668872;37699.868378863;46521.115429999;42615.122623285;42743.144233851;44913.649574832;43328.630763149;39965.731080481;52625.557879729;45226.851314426;33099.385243548;51017.089442222;60935.433985687;37813.297791351;41991.724910519;41300.290952528;45463.329035293;51273.607862842;44915.968550044;60464.833032336;51194.683609665;46061.519372895;44757.989707855;42433.051089602;48906.622408506;45109.467398851;40841.410878908;38612.932870026;41214.693347446;50764.23064516;52740.726902437;54254.732115781;52026.538450796;43124.814355872
328.05776963434;62207.588069561;80750.27190701;85365.359025331;71970.131526529;60824.09088947;74314.419539992;64306.317675216;50378.685382796;59772.029061194;72973.422629133;61758.348382399;93685.680092929;66274.270524841;59095.882882194;58577.279648589;59653.279389701;80319.265133245;52145.142704938;65212.831481645;62766.264383486;73111.050700209;58617.274772721;56155.786003897;71784.07015954;68638.507611151;52421.777048649;56695.231064204;65175.104536215;57643.397306289;62542.612339121;64736.484590917;81350.016336694;86524.999823677;75820.953753703;67006.681809801;66911.25179446;65458.820538807;77805.650125888;58458.703281019;73908.905888666;68289.787168883;72913.840405621;59763.662648228;82927.34234582;57290.394478766;84674.421944484;73447.314582156;54449.320421968;88706.51358656;78387.428775793;71217.223394028;63967.649901076;65823.794337959;68182.671720888;72799.166070619;56429.379176098;65544.79459531;73831.006736659;48811.953620967;48629.010461847;79171.981073023;80871.825834455;62293.916333275;65772.89794708;64499.984299179;68440.088191732;63200.214663325;75268.357403648;78503.337545361;72865.944997817;70250.541249361
328.23557200894;53482.972945691;42398.408461388;54454.382911731;48834.73725209;73153.233952015;55721.222536048;61708.590529718;46623.216218685;49804.028521267;50695.887872992;64015.269576536;62038.364133693;49563.74704017;57970.985786643;55750.631554414;56574.552109391;59938.6376911;53267.555518172;48079.246513716;42188.430698181;61907.261389256;57290.55949484;47641.251901237;44686.358611651;66925.39540689;62499.37440375;43504.41623257;41469.680223501;50068.914536993;46449.918015271;64965.332565308;49748.923341497;57070.960351247;44696.175550709;40533.201329287;47640.081935047;42046.209491188;48685.80485014;58520.039054212;43755.059939454;27401.424919667;62915.127737731;50605.536960023;55055.531858434;55638.742932023;46517.9129614;50937.74715142;24988.457928943;54048.569965789;50110.561309675;52505.909650189;58223.363622468;50020.234154248;65144.961505682;54112.968726506;30631.70591484;42319.631581938;47296.845017149;50291.483103891;52036.637771551;47380.912757781;66489.797219248;33491.02300946;39100.187796807;62945.964528364;56782.708340307;42346.416410207;40161.578738546;58968.512021678;31934.85502024;29142.317401682
331.26349371787;66243.858996971;50998.874715476;67186.071012394;54784.176277326;60756.515967034;57014.512077338;63710.884747718;56006.976415712;54347.820845203;64840.432375205;62259.457254231;61706.779600756;56852.295785037;54821.740133166;71489.440273947;72941.414905383;64906.519048541;69058.239876634;57191.88413551;54798.437033896;70860.349462235;69264.547897763;50660.746819784;55575.742700896;66190.699689781;60473.091971633;63145.599297693;59234.62901535;63383.536799133;56252.414918314;54854.079776795;61689.539990822;59089.894077046;64391.94573615;43854.283133713;59456.420810995;65151.400340594;47953.752796909;64172.742950411;56804.056677243;42073.545712955;70002.778669767;48549.14774662;60937.561169611;52910.941030366;64393.950971728;69241.360299419;38634.673770676;64133.88429143;59503.367014094;53498.865445789;60388.445116562;55454.273775995;80670.608619405;61038.340806657;40759.383119536;55604.30791745;64226.81051146;51966.667205755;57889.597073098;75797.15383406;85045.981228758;45751.712077149;59475.220083436;70317.395733902;60043.836438217;54511.085568865;54869.083495061;61885.697219991;51215.851467044;58028.006769364
346.05474208261;6342064.2854986;5480524.3333257;7476146.7670138;4867234.9595061;4692494.4692726;5262009.3035964;4801920.8054124;3840542.8908948;4828791.4992326;4537252.5200931;4271216.0057891;5646873.8238504;4832648.6372005;3867967.5165651;4185897.9772884;4510317.1463338;4241856.4087191;3974835.4592927;3954667.862913;3503970.5179517;5927012.0982209;4064720.8692003;3383505.1837799;5329979.849052;4726468.6309724;3295064.0375186;4918772.1497099;6236929.6053207;4435358.6247952;3960131.1203345;4832519.2769115;5359310.6904556;6523359.9512131;6147092.9227021;4848937.0194881;4623701.7498251;4140936.8331302;4858130.6800172;4751144.4496556;5095175.5139966;5725034.4810578;4473617.7755966;3841415.5510522;4358087.2314503;4280024.2540836;4748827.0263231;5830547.900423;4473865.6636543;5792421.6770342;5096133.0044433;4093888.7642767;4311747.3854659;3697373.598803;5572546.5760526;6171520.8211947;4587334.829519;5352343.1574112;4872828.0405913;3926437.0895688;4602763.0191746;4930060.9619967;6135737.9229777;4648500.5703415;4743222.4501268;4695195.5741987;5230648.8620748;5549760.299651;6174928.7967679;5178317.0603757;5476562.2594279;4559563.7909031
346.05611909701;2977024.5961027;2468827.1310743;3383288.6734222;2168381.9890378;2338854.1872855;2366771.3714944;2131974.7699874;1832429.1658019;2210908.547498;2205439.4278941;2019046.9311111;2700098.9089911;2212683.8069816;1714650.7837882;1866097.8483164;1996208.4316533;2015939.3439303;1839816.1094031;1890481.5975328;1612494.6797444;2820832.5853345;1896631.7829027;1510855.8576106;2320820.4964469;2327209.2002421;1505527.0680595;2198357.4915129;2616388.7218427;1988562.910628;1678063.0109551;2407264.6667709;2357018.7664019;2953178.0846128;2708674.854748;2106750.725005;2081854.3066577;1884569.4095226;2173056.2705009;2074521.2224527;2170986.8293205;2410018.9507745;2045552.6671363;1770280.8237704;2011301.6191357;1907086.9745878;2231366.7444736;2798988.0428066;1718971.2336299;2768207.9691781;2368260.4915748;1850129.8312081;1975319.5308853;1666054.6271425;2646003.6020597;2807547.5223993;1902126.1634301;2510144.5755113;2204370.0188562;1810873.896838;2142453.1504857;2225955.6994433;2954825.460027;2004076.8699581;2071102.1055701;2131333.2597266;2246131.7144487;2530621.9149806;2752369.1888541;2520283.8824721;2570173.3708379;2076877.0134505
347.03878895582;50442.832307784;37383.615335276;46662.903373964;37215.046047007;44120.983792519;30292.643659232;39420.901555722;48023.282147959;39355.739269768;31744.954491787;41664.723731417;41545.198973525;36680.052000938;43988.960146152;40315.243663414;49022.211541566;47660.98729372;33077.737300669;38591.111116765;34669.677350194;43026.754741679;34575.614045609;33863.35408401;30725.763784679;38537.24880114;30575.754138599;39008.17334107;43345.568094693;43679.816475279;32777.265386319;48374.859131429;45858.872397322;38290.069403494;45388.725847936;33011.085648832;38946.326569832;44460.613115315;37077.75365321;38191.708064645;36056.463788006;41227.463604183;48810.974119052;47720.35381965;38481.647504022;36638.879114972;44300.220337167;41371.752877501;32123.544910846;40758.851596942;38224.275366399;41067.394238457;48571.830977587;41797.839544198;43014.974262915;44906.078657336;35034.922411322;37373.598696705;37791.111846207;37081.886390853;44040.946273329;42657.856175873;49613.354970165;33133.244602541;37051.357656142;42316.90977681;43545.588110112;47852.183031754;47031.073682218;41863.841545945;43833.58622069;46562.358289934
347.05817795896;118103.61248717;105301.37004749;145815.58200437;91694.666119833;70695.236479741;97379.968056652;99262.362845514;72351.70338314;88809.877069031;93644.805538409;77076.499363973;102785.57944495;95246.543869839;69759.497018898;78954.26629694;86090.170355637;75045.191154066;82761.94598535;69306.46066112;65587.778861683;113523.56088304;86745.635329629;67598.285831123;102958.40060078;86917.818298176;65488.059513757;93203.175224383;113013.22583481;84570.326102512;86522.972502456;89370.138731927;101502.36820993;127427.12327374;116243.90418665;88529.246202427;100481.58457019;83102.684834643;90605.285771198;104900.79377775;109038.39050444;99498.018910935;78176.815394028;72468.678397578;79995.095239338;83997.761658759;95535.344547556;105954.34016094;90756.265791563;103985.63468918;93575.427443819;76641.238828634;82353.956897366;65742.097031812;109018.66052565;114973.43960509;94379.651905542;112015.77117313;98340.435916046;74539.462194427;82470.863324794;99053.284335917;117811.94029026;95547.917159071;94791.237117386;87192.912312625;101321.95444358;104473.81285431;111290.26013277;95568.583526063;104100.28694744;97402.349832763
362.04946529814;123431.7954257;94680.993642428;112379.73088947;85297.309596485;101364.40856529;74351.540747667;85753.820027924;75173.627043649;77462.593376964;84656.643434992;100042.59120212;80673.899947184;90973.150771118;87714.585274815;77168.958359038;86998.147885781;90239.406184321;59719.692202012;79293.331838292;66069.207177984;91405.933457012;71447.093085183;79534.55679455;68831.339642521;78692.99727791;61746.118158213;73748.002872655;89840.893858219;66845.502275074;67262.589298184;105163.38087144;100043.19207733;82925.039507598;87661.923331628;73837.609721737;78362.999807232;87801.849462953;76393.590436278;78964.437000246;75918.980108753;60087.611944456;68390.257149288;70893.702562533;71956.058744882;61624.498541173;78266.364233544;102577.50247208;56316.195766529;88667.53212672;84259.380315859;81782.248207503;72324.675956653;67851.969631335;74024.056340778;90886.249428975;69289.353978026;82373.973270853;80360.459719482;88722.893802197;76440.420604855;81703.748335761;109416.05423774;85010.930114544;79093.141659658;77423.846175056;65493.757047232;97546.231956767;112327.5360854;98608.810479405;80781.403729523;80170.140262492
370.13362708721;331944.24770154;332535.1594117;340414.3906516;345167.55618938;322491.30959161;282149.37044713;327942.14989833;348912.77724952;327524.11189372;314903.12486139;273203.72476135;370207.17073736;299074.72226555;276908.61986348;344669.99562908;258694.333405;298070.34993585;360401.83332983;286250.94972136;335863.01829575;327069.43893354;321897.26185557;313791.01039219;272865.90846163;352817.04811755;325219.32398109;294272.63853288;291503.60058212;334656.05238346;301535.66639557;274305.93624701;299662.80555528;314962.56171152;254662.26945041;264085.566455;287108.46726514;309806.04547787;298736.63959346;273289.35963406;285645.88388151;252443.82398594;328154.99696396;327714.14601287;274687.66330981;284719.25962905;347747.54246655;263851.33835171;203643.1358972;318539.80164068;344665.35706363;282524.42384537;332164.25654523;274129.40890989;288099.11551282;302992.21461735;243039.27866305;267393.49316177;259499.77418925;251616.45773733;294890.09811892;268837.18971682;348441.7925017;274932.2010975;288388.68084064;355090.90347281;257854.86845348;291660.71519739;317619.16824747;351166.89391335;258842.44518147;235212.22692514
371.13728910333;110250.58287004;96724.634934441;91913.78263312;84002.262481907;97500.996601141;80531.741638893;80388.920573499;107970.30429041;108637.54812005;104361.47920818;91252.810664312;103550.16412049;95504.767933044;82566.617650998;103687.05834698;87235.137889957;82137.546689351;100326.75619108;88625.640683055;83013.406180299;86271.249466493;95164.325686298;83460.120367179;97864.865645062;101863.54728841;84391.280993408;95110.686813249;88358.160240971;97038.076383753;94116.443023433;95320.058125554;84784.900116519;99182.877296353;73061.182162999;85507.635737033;93357.647708092;90574.883543922;79883.412956175;74318.730803387;97231.136345137;67995.169959221;91753.273353782;91573.696905796;80329.106162601;97571.98478815;90236.094026879;102998.636219;51481.56463663;96357.665970716;89442.175407953;80053.804651745;101972.17756879;80621.688160541;86185.486848036;79794.908082916;78324.852842314;84000.163272253;93297.017991382;77437.009394563;92773.035422331;89359.099103744;109416.58916114;85788.274969889;82728.76349211;88208.052551118;73869.350333023;83065.493889271;88317.279303084;105128.69810511;69378.057634037;78167.333522372
375.22930559183;129698.75244823;125156.41199396;106405.68328649;96517.846986825;148596.69443392;110197.42818103;110883.75701224;136990.62282816;122852.89128264;140053.95531435;135400.71627841;129714.99984837;117716.82892789;121650.63374733;112574.78612988;123573.23277195;130631.40499175;117038.74626573;126726.95963298;139886.1254895;118229.81482775;113404.81519444;117980.76029444;88296.410463703;135650.95819466;131918.07684873;92073.262366953;76392.956454864;106408.62940519;107056.50471963;139137.40096642;89718.822247886;97017.989120692;71179.010551137;83651.277018207;119328.72972139;127581.13550529;76276.887740873;88560.926176263;96328.35329475;74569.31714482;127757.99854222;126030.55524303;94548.101347255;93521.024793911;86841.287458042;103576.63203698;60290.239937424;116000.48039832;109484.10385749;94969.771241406;106093.33955972;95410.053855803;104124.17064477;86650.71454973;71420.019334341;97573.331934886;119213.09982151;103346.48050184;103441.57493359;81646.050786073;111987.73549882;81527.152619154;104032.79839578;107413.58374411;91319.092751785;91049.623132055;94442.465905998;110908.7510057;93747.301087927;99504.875173807
383.12895325396;105669.50820292;98742.430731584;102926.6861048;108779.70146088;112440.14640663;95483.706920948;92803.438865698;107127.67265535;92851.59757064;81061.200610367;91315.073644831;117651.25707308;112815.1505032;95099.241463018;95149.615974528;98482.650289129;96768.885133736;114296.25082536;119634.8938136;101197.71190947;103019.2440065;91648.14905926;83026.300588217;90522.410627386;103916.67135127;98691.655388486;100245.74521111;97317.367232497;100207.35547988;87095.62742504;102806.15190871;100795.85723423;117603.84386221;81508.846392898;79515.219494761;102093.25251214;102243.47596044;91837.437904946;91919.133854939;98959.521179186;84384.694327008;99418.711051895;101069.754974;102130.98956046;101144.67891929;100414.70805049;105087.74456104;81150.537086082;102856.42735841;101768.04502099;87852.09019438;93796.65959875;87830.881371326;90754.618705425;81373.865538497;97739.574505507;87999.445119288;89800.981885413;92858.453245003;91867.845763225;87517.244469897;97460.376426422;86834.622213477;96880.706310814;86393.029014538;79097.915159238;82218.222434086;88260.904189358;121204.47317583;90660.84150344;78139.961385182
384.03137975557;88375.991651911;76638.128491089;89208.780933092;63269.731319064;64966.24338215;63296.175221785;65310.202464855;64147.311685225;72478.715750741;78677.265694039;76776.443994384;65706.155431142;77877.062775303;61846.371239791;53263.050798084;73268.672754967;59788.825935185;53152.400827112;56734.799615093;52347.397769932;69935.130176262;65640.779850314;52913.967528159;70903.936858007;66474.767215392;50921.425041217;64225.79207354;65045.603472795;53564.509633177;55617.056493818;83935.405739474;63986.039278094;66516.904500149;75585.432536806;67196.96508258;61807.42615763;74794.403092803;62463.579577165;60871.677590929;72630.240490089;55446.395404353;62417.55607335;57601.941849537;68880.185040367;49797.583009101;68495.352966013;87493.06021691;54446.718191516;70087.312269878;70043.092080356;54610.242522485;76098.576802176;49203.342364377;79461.916857015;74777.145290481;58040.392170489;70154.658164409;72156.450677618;54652.599125626;61629.77179783;63265.424111297;79024.447311206;78856.591463611;66662.076235797;53199.187729058;59465.873643515;74203.288183312;92574.637273251;76817.691381878;69401.678478024;78998.690950327
384.13688893752;149699.67947518;125022.307003;118347.07247319;113728.92016081;130460.19495064;110206.85730113;105233.09880192;143433.57935028;120912.35081291;111976.1535546;106473.35044272;136730.74489215;132074.66529675;114501.77253716;133498.53153601;120166.42165656;119677.3501299;123080.37138752;122181.33370649;115640.38202598;104836.65374149;114505.26673759;107631.76459768;102098.97731111;119851.5396841;124784.74552933;103777.14742214;97977.435996449;119401.94135035;104597.62561375;114528.71028012;122817.62275405;110737.15013205;95792.241681225;103698.7117669;97849.337319625;133976.57232253;101387.65240775;94269.486719513;101489.10640572;79244.317318693;113362.2110697;126578.67874552;100709.13338548;112472.3842661;101480.48902745;108453.68881522;87476.109305592;114047.48127714;115631.80708289;94149.737101754;122252.563941;92419.437081088;103124.75156772;96458.570130627;90066.940152115;103688.93304543;104350.47880835;96118.884679751;104366.21090843;92813.722769247;115399.02429322;100099.79088371;113570.42604901;114349.67347641;98197.948430909;98024.989620016;95783.496547901;134741.7248532;94601.677931472;92018.147862964
385.14468374381;457483.46361893;408402.41892095;385411.8637951;378586.51601579;410328.84380627;342880.11067384;380259.16094885;460243.25506268;388816.7690395;371506.65794294;340940.03138308;451172.35587783;425990.01309163;391469.504396;397377.61463984;387602.03591838;402082.11134398;420134.72882627;427606.43027204;402164.44559662;377975.48518671;356227.55513383;361963.58862136;326904.38358309;424547.87701041;381943.34035967;351094.03548074;340312.11773711;390581.05517347;330725.98803113;414417.5215464;358263.38581876;401047.91092328;315687.25630541;300786.89606167;360702.31226263;411531.87029434;342487.11479126;316129.46139092;331583.24328235;274895.97213408;379852.07007642;360839.95846389;363636.17513468;363496.58962959;376865.96852642;366817.01473062;237193.39180647;378780.5302873;392918.36957449;352958.7606246;375492.30156965;342378.94371725;352268.98175816;347525.3561268;269573.85583041;354942.23279827;332982.06669298;357467.56364322;375542.69788878;337050.57822868;390336.4003728;326590.19274879;332793.79356567;393644.89586237;300770.66691327;342805.80150695;320929.45916028;435608.93913043;313990.47104568;308205.02155829
386.14783567809;111581.63016933;104076.72409442;92540.933918387;98425.32981628;108957.97404933;102448.15185946;86152.03517635;117483.84040281;122035.50636054;100462.25817769;99461.524732675;115845.41833126;96794.564265589;106670.0823586;105859.9763424;89191.901531659;110642.98145004;103999.71244524;100969.37543559;118095.86449625;100816.6082056;84115.667100802;95329.997292647;86208.390082658;101261.30451259;107387.97692317;101219.4153949;103464.1938836;99071.630264812;84496.972245383;107686.42828391;87186.55549637;89742.44619496;81474.469589532;77818.16676249;94718.315546261;105221.88803311;96516.465183493;103668.08652098;79998.682312248;65975.3328242;98096.413670128;98992.491145513;98434.855480318;85631.231720748;99082.51508286;94839.309640518;62525.935469325;92149.652572032;116516.28896729;87576.315696865;102072.49240388;97471.155756508;91929.630151277;81557.290044478;75627.161887265;81816.244807585;91276.176008683;100179.47482564;98407.798105404;92070.640425283;108686.8055159;76003.872007656;85824.820987278;97414.690939263;84393.055360845;98280.898154514;81595.875770987;117315.64318196;90498.090249525;76778.999509845
391.22400594385;295439.32373317;267993.05074119;259954.61480438;250349.82066052;311295.67178637;228317.49197762;236469.25098676;325411.51929313;270153.74398411;270483.87316712;279066.91405881;270833.80981953;271471.58969149;256636.47806451;238814.27428054;278050.91656062;282364.4092548;233706.59444152;288538.31140899;252131.0981972;265910.93481782;243021.53448393;240882.32133266;191829.72682548;258597.65508364;277567.45043533;208600.64181828;181952.17578295;237304.56180693;212377.32462017;308665.16269299;220857.48239868;219120.44790693;203062.23347901;206798.36774097;227969.90510879;266295.75303854;224233.69005578;198186.40086524;228620.67944019;197323.91714386;257262.25666125;256434.10632246;247896.57301473;235505.87283525;247089.1130998;260292.38716971;169818.50707006;243732.43834318;252346.17505736;249714.62023733;297790.7410462;279585.44217403;276481.14812692;244063.18395751;203912.9100569;270669.53833778;240270.49677552;277627.25613836;271179.74638548;262271.60122833;288174.62336387;241960.8738125;238821.29470881;279231.72650308;225304.8928325;246564.53724415;264848.05367748;311233.48017778;256897.46723345;259325.01181757
392.22762849036;59640.992861879;57647.132123005;53976.358723029;50538.255827381;60317.306785914;53229.252133282;45742.506889491;69130.638019378;47651.702093481;43717.692217826;55879.533686656;55006.097399507;50823.040527186;49585.833450353;48862.905974392;58993.93147584;52284.443008643;46348.157151369;51899.90380972;52496.863642532;46417.649386497;54710.793579142;53681.104293354;40121.634894403;60404.561816473;59733.909450337;39629.179230933;46164.646285389;49114.410631237;49199.351914955;61902.391177998;50710.936021005;50238.085286538;57102.106926799;40392.555239062;54258.414832049;55723.265891744;48596.144768093;40089.80873085;53757.688815724;34356.035393401;55700.602444327;50541.705968891;55500.616146662;53863.645075559;46808.553115275;62706.303280124;39037.549915347;56960.6342596;50240.115275166;43509.179358838;57511.718518919;62176.01929369;52681.652856935;47671.497935535;38277.529798475;51812.711723973;49421.83741003;59450.788054119;58170.041722604;52552.323894229;63662.109850269;51343.145978286;54371.221897325;47549.233642988;41013.615838266;45085.364486034;53556.771921913;56396.951889653;52052.789546164;54198.610581613
401.13926102392;119396.70657819;101867.08694389;120431.30157961;103901.12487467;120049.33263449;109900.33152811;102221.66562052;136978.70997642;108472.36678327;108648.93753409;115338.07771313;132455.30699798;121872.31656944;101944.02327971;132339.32804981;116270.81067701;115245.99681871;127286.37611187;122014.49791236;121745.90802607;115290.80554829;103847.12321051;108724.70504088;111276.46675535;111989.87012256;127617.80489906;96548.822758783;101600.3995744;114124.54901588;100303.12677617;118602.90864977;108456.75045598;123726.12889852;86853.606764942;104101.53768219;109824.08466731;142378.88665937;99754.447247836;97849.398746453;119701.79844816;84482.102623957;127873.2716414;123161.43975476;98083.552790646;108163.983945;101505.87910968;116676.4277203;80299.971649164;124101.61128288;116013.91331321;102754.41724166;114205.79823547;99262.017984374;109176.61889806;93658.162984281;91276.228760812;113975.09639423;98506.177421288;113729.17105884;119500.2088543;98161.468332148;119625.42112936;107229.74617474;107082.16246395;126344.70203247;98186.888923224;100418.90785071;103439.75107716;126575.82730787;99829.834535737;85841.407724616
401.24475472706;70562.296618564;73028.62117595;72581.680391143;63809.112608281;69455.931464615;68581.903429376;55733.023372188;75241.816268178;55499.469303056;48069.069912749;58234.401632961;67572.626978757;49036.100220182;44951.187256779;64246.259664774;59755.170886143;61263.887520774;66359.851119756;63829.515393989;56134.380992763;49104.880407073;46314.392808941;70562.327541214;46209.710812602;54751.421075117;55518.652174907;57407.288147769;53712.012542175;56664.854435339;44912.022170046;53833.663757863;53157.816356087;56714.112926556;56008.172256056;36366.267514944;47419.629307283;68173.846971192;62536.653372407;51510.626625413;59716.554726396;45352.191103618;43958.65762064;59816.005934735;60619.465667234;55346.731163039;51359.848588116;51812.771186392;41854.031979149;48951.932766429;58789.734222788;64772.460151354;54900.683576818;61921.364417244;58920.469065552;68959.212700953;50849.485091697;61491.265129373;51805.794326615;53853.272347918;61778.544555291;58252.909530674;65452.280373677;60613.001516491;55470.1992025;57890.813682368;50234.147229683;57335.922378208;65228.725133609;70995.147549506;76224.95399916;72336.229713633
403.26047843652;201000.22473773;180668.86348138;181388.05142745;155574.55931291;203215.01834519;164021.41730257;173852.36748153;226405.96472548;182524.88657059;185877.29883611;180886.79874843;168537.30437527;196769.43141399;167968.95579163;166031.08522855;184680.84518331;189148.01864866;156224.13592682;180070.91273181;178948.0150362;151217.35363079;176889.3162368;173533.61655408;134931.22899112;191144.27210001;200659.81368268;166206.1939318;141136.38414289;172608.93224304;153875.89159609;186694.71636323;178474.98214557;176050.80116391;159586.83937051;116581.14222631;171220.92378853;179037.91443645;172861.56567619;197804.43207734;184787.24510605;116327.13186069;169061.00322411;190109.04371017;216053.61027846;202025.01761307;193770.58202364;200048.81332293;100916.4535004;184063.99178523;157785.90993691;206335.84732951;219019.24967498;238138.25861363;226677.05442398;183730.83199366;118506.73956117;142039.22646889;159706.81839378;237042.55249002;207325.68018226;191418.79713694;245947.54002796;137872.64966402;155835.27263329;196768.64503733;145997.11052812;168324.34102915;159962.42470285;250383.47001044;178698.96245021;154903.63021855
404.01320683162;104986.40955817;115580.27449197;114322.07607156;92360.143545599;79850.935684697;104141.68691297;103855.8533564;60920.572806707;98229.747127816;101843.88338961;80868.821929379;110059.16674398;95388.753880842;85864.975875434;66421.269367457;66692.283934708;81402.455279444;69130.927978131;80272.74496673;76342.939017428;128180.20822903;91717.092667183;73771.380275485;90993.968159476;86899.407791552;67976.183468165;98535.359343656;88867.746387948;84646.49039476;72930.998224874;84363.23886392;133657.5003746;128214.08393718;131995.93524749;99647.264087304;95091.014863901;94170.64994899;132806.14617619;83560.774988906;123074.84388975;87477.262169964;99545.862734272;77331.343048757;105332.7950783;86028.526301922;106163.68773794;132647.85476454;79839.255552142;127636.13664919;79260.525759393;75223.600565415;78313.694219836;71965.047793337;101504.6743921;126605.64951352;92739.333914636;80975.305448217;83047.913946049;82587.996739076;95589.00729138;110998.3969375;127032.34903631;85737.327675697;106025.8759717;96247.207459032;119956.88610483;119059.69756159;108436.78190733;135273.02619403;79515.141385403;93307.5123039
408.0099632051;118383.44457355;90829.411896003;129300.12535248;87180.224741492;99958.104002542;84511.020809295;88831.066198186;91867.80658273;93517.23657988;81209.45463149;99189.409409553;90074.961546582;81709.309307888;88952.284914117;72723.802062913;94381.995391976;104260.85084033;75811.450432832;84735.008823954;70667.996703731;91431.500522494;92419.135706448;83103.370636154;80007.671343353;89367.465737277;78312.155481668;95326.503218868;84790.571398972;95235.975939081;67059.646453183;120450.12151383;91352.582614767;106309.38085394;96887.024040646;71846.919140433;98922.114803849;105344.62343095;98471.350174139;80094.274464756;71424.035163731;83732.32315163;83138.44258994;90522.298072641;73825.288047891;77564.609858193;95220.883097737;114195.67244792;64885.360211253;98700.428811726;94903.212383806;97744.052716825;86355.960728977;81649.495226949;92096.405521885;95199.301528782;74782.103167448;99978.237002174;83229.037249337;98597.841089101;107904.37592528;95599.855409969;119328.16008322;91569.050748356;77927.80168574;87981.439238231;87923.65073499;100218.85488639;101746.14507177;100054.92166145;99244.732149433;93332.995584509
