# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:15:04
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\240301 Young Mice\240123-Biernaskie-neg.slx
# Object Full Name: Regions/240123-Biernaskie-neg/286/286-corpus
# Object ID: 249d0c36-a41f-44d3-8b26-7b4733e8a854
# Object type: Region
# Object creation time: 2024-03-22 08:49:05
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 1893;Spot 1894;Spot 1895;Spot 1896;Spot 1897;Spot 1898;Spot 1899;Spot 1900;Spot 1977;Spot 1978;Spot 1979;Spot 1980;Spot 1981;Spot 1982;Spot 1983;Spot 1984;Spot 1985;Spot 1986;Spot 1987;Spot 1988;Spot 1989;Spot 1990;Spot 1991;Spot 1992;Spot 1993;Spot 1994;Spot 1995;Spot 1996;Spot 2063;Spot 2064;Spot 2065;Spot 2066;Spot 2067;Spot 2068;Spot 2069;Spot 2070;Spot 2071;Spot 2072;Spot 2073;Spot 2074;Spot 2075;Spot 2076;Spot 2077;Spot 2078;Spot 2079;Spot 2080;Spot 2081;Spot 2082;Spot 2083;Spot 2084;Spot 2085;Spot 2086;Spot 2087;Spot 2088;Spot 2089;Spot 2149;Spot 2150;Spot 2151;Spot 2152;Spot 2153;Spot 2154;Spot 2176;Spot 2177;Spot 2178;Spot 2235;Spot 2236;Spot 2237;Spot 2238;Spot 2239;Spot 2240;Spot 2267;Spot 2268;Spot 2322;Spot 2323;Spot 2324;Spot 2325;Spot 2326;Spot 2327;Spot 2357;Spot 2409;Spot 2410;Spot 2411;Spot 2412;Spot 2413;Spot 2496;Spot 2497;Spot 2498;Spot 2499;Spot 2582;Spot 2583;Spot 2584;Spot 2585;Spot 2669;Spot 2670;Spot 2671;Spot 2672;Spot 2673;Spot 2756;Spot 2757;Spot 2758;Spot 2759;Spot 2760;Spot 2761;Spot 2843;Spot 2844;Spot 2845;Spot 2846;Spot 2847;Spot 2848;Spot 2929;Spot 2930;Spot 2931;Spot 2932;Spot 2933;Spot 2934;Spot 2935;Spot 2936;Spot 3015;Spot 3016;Spot 3017;Spot 3018;Spot 3019;Spot 3020;Spot 3021;Spot 3022;Spot 3102;Spot 3103;Spot 3104;Spot 3105;Spot 3106;Spot 3107;Spot 3108;Spot 3109;Spot 3189;Spot 3190;Spot 3191;Spot 3192;Spot 3193;Spot 3194;Spot 3195;Spot 3196;Spot 3276;Spot 3277;Spot 3278;Spot 3279;Spot 3280;Spot 3281;Spot 3282;Spot 3283;Spot 3363;Spot 3367;Spot 3368;Spot 3369;Spot 3370;Spot 3457
328.23557200894;28471.126347886;23982.760272108;13232.589511805;17744.074004962;18220.960149772;14873.520890821;12657.895646375;27187.228837497;22799.703943296;15176.865497525;10340.256142621;21525.195493638;19117.557886771;28303.26728932;12875.398447913;12603.087607025;12560.825380476;24091.927965011;14354.144654074;20894.687062114;24782.800949783;15870.047731988;18275.077919728;13399.932271067;16913.570027688;15046.111458062;17904.126470094;18416.450741069;22105.442166263;17734.880537837;19130.624924367;16638.326680052;12859.758027755;10215.989982067;10366.120525803;19187.932667678;12116.083062678;12183.144873406;17426.713278963;12271.68385535;8234.6085886968;15840.554113976;22947.797783857;16396.231937747;14441.780349852;21273.364175368;18267.222749455;15975.217940618;14438.543926627;13547.45071151;15201.288377315;23911.606399723;23397.569865942;23666.283367119;24070.966991561;26433.329810887;14864.381208614;17988.7949595;10313.658526592;9910.5177023104;11786.145618127;18154.125382531;16514.516078797;20769.742427791;27476.207923463;21564.04085543;13699.518571448;12253.794813931;13084.111841813;9812.4405732348;15378.089259974;21758.576708275;34300.411719865;22590.439884039;23018.621804976;11346.27374473;17845.892857338;15884.710048399;23641.36250286;28475.379201207;15585.686686084;19307.893675123;15697.650944477;17749.386333982;31964.651299155;17037.275830385;16896.436108883;19020.971628551;19883.369715996;35443.865700106;22675.870658131;27761.228468749;19817.948796191;28780.765477087;20116.893142207;23391.020461917;22741.749385568;32939.60089245;29575.850335012;24874.539342006;24190.620142;33259.121649205;24350.584606267;26985.508989044;20466.183024343;24382.24257947;21667.280747022;21002.174665448;26899.530076731;31667.489953102;25232.678412349;15499.938201412;23644.00058953;20553.746601149;15152.303531448;27386.803715257;21672.043378392;22791.044884491;22913.959563776;19221.606063882;11862.163423491;19634.870372364;23715.15167855;22387.272511531;24726.700476763;29416.827279517;18730.993289507;19762.212603153;21189.632704023;20451.176779169;21583.852883119;15223.57613992;17202.570431844;15313.342741314;17658.759421678;19020.072550737;19327.519905276;25163.537088323;32155.929511509;13994.903450718;14468.094125318;17599.230408776;15890.933985457;27055.654391209;17185.684491142;21550.869466772;12933.793165237;22966.330506338;16682.832104897;13456.219445201;10518.265209971;11479.766813003;18769.475618894;13687.606868288;13806.360256525
331.26349371787;38974.023395297;33542.062005714;42962.270265642;31461.3233949;36882.859207792;28128.417968927;34581.715425129;36694.205203853;34094.431808588;39941.309986025;28543.943286921;35376.196199159;35166.800889876;37696.239491611;35294.643695144;30098.265833643;36214.256382222;30867.931259441;29671.457283006;29336.668053521;37858.688945308;28834.984084635;35802.076725986;20041.668089679;24825.14665379;36395.369645977;35308.746525494;38083.238128101;45247.354116369;42188.827718053;41941.942973419;32096.383700539;33697.273767782;46857.884483816;31642.322424933;32104.162767319;30794.832377183;29235.977852547;27303.953145133;27600.702887976;24417.561437936;27530.088798833;29394.879618219;31428.263942147;20143.347257743;35620.655374474;31833.832690726;24617.262651745;36134.132994076;20710.398237509;31337.941483781;31440.350320592;27128.589812939;28804.25714218;34134.244714652;42602.143329677;35535.560244449;29862.662080775;30026.539216964;29399.993582723;32376.935565534;28475.700193075;29851.523467312;36515.217509323;45366.078416109;40350.080650244;37429.07539435;31267.53117185;27116.192496642;30088.753842401;34624.789368842;27006.830587989;49843.112911093;41228.467026146;41678.952986655;38514.720598022;34982.406605289;29777.919128873;29951.731763262;51143.151665115;39815.877409574;41793.903667781;37120.53467918;33629.124872948;62629.246985164;39987.107165533;45477.792571576;51728.753663517;57855.617460184;50126.826933373;49479.23626293;36835.28269499;55207.835943092;47706.00967171;41946.19292336;48286.234532252;54348.370599955;39020.343669555;47853.152424163;40353.278615774;55805.561715944;54843.19943922;63324.955724597;47198.351431291;42914.956887926;50994.330917007;41670.077161509;50056.600335807;60676.525069436;50376.786952608;51411.481398207;40117.498450028;47876.655917452;57794.70405857;52590.928711347;66159.515708525;69008.924933056;42767.510550628;49098.310879913;47961.049718495;51346.530648249;39588.085703776;56467.783404952;57318.072392212;59868.734258944;43025.54685517;48470.327946506;42268.333876314;49052.84765745;49178.20652896;64581.561690263;60426.594615446;30881.884187719;33075.959069289;36307.750397695;47688.798752712;57268.853416774;70207.409129337;40334.455442189;27986.5027338;41588.436833885;40600.859010082;38388.979421758;55430.902064858;63061.049249873;49564.785797941;33268.981832918;32074.197001575;29105.254866185;37074.182017272;39165.97781996;27148.326436983;27542.600750411;36003.561749331;24669.213778414
346.05474208261;4306888.4039398;4593990.3547872;4016680.8582236;5584908.5948923;4773712.8201361;4703020.8380625;4497076.399685;4134971.9598293;3746528.7848183;3455287.8156827;3889068.6637557;3963325.2555461;3961684.6017801;5132452.3455914;3139922.2854171;4631510.7496394;3682554.4838967;3065598.2073539;5571116.3132518;3924924.0751698;3412224.6730278;3785322.8519471;2918903.7975402;3395451.2091191;3011901.1685698;3564792.4858025;4381139.029936;3835371.7099889;5539755.1464719;3984009.7911352;4345307.238452;4559369.6056615;3516311.1272516;4287248.9624913;3858127.2508565;3928493.2571118;5085008.3168073;4796439.1686162;4985754.6157832;3301581.2578526;3378997.0382617;4426866.5699712;3599771.9988412;3419177.7240427;3982924.7655385;4110871.6980097;3655515.0668157;4190875.3488252;3265489.6522929;3756253.2965536;4572867.4703987;3019731.8602365;3422059.049578;4973051.8520019;3258704.8167463;4017952.965084;5533873.7303738;5346957.6681508;5149119.8939949;4595444.6760435;4785397.458808;4811843.4765607;3570659.5003581;3756891.6485564;3656846.0885485;4001168.3131712;4640482.9202389;3970575.2123985;4594224.9993179;5170344.2830847;3917532.1765669;5594755.4123145;3797365.6313181;3488465.5203899;4166885.7430376;3924849.4570504;4780934.7857092;4946251.6675198;3926662.8287641;4993006.1065718;5615619.4984552;5729188.3116646;5027911.1738154;4318102.1625332;5718673.408779;4267292.2729534;5380245.1947773;5795082.3238085;5950742.8171464;4966752.6565954;3861688.0576523;4554691.2148631;5759665.0566483;5028947.2835227;5050200.7031171;4602589.4458248;4370028.2265824;4064668.5299016;5502734.1312465;4877042.0440433;4143710.8208631;4202805.6056355;4388839.8958283;4592370.5558606;5517056.9182315;4369742.9097688;3723976.8545759;3932527.3851288;3664445.3161985;4571484.4068095;6216315.489891;4572529.1051122;4786347.3310202;4100784.5103642;4253226.943706;4089101.6681142;4082160.1593662;6367711.9236751;4658810.8383218;4114416.8129813;4645700.8194294;4528200.6789926;4533499.0948552;4816663.6833398;4852954.2141107;4471541.0916124;4255440.4686653;4866086.2549437;3411385.5906165;4014588.3077328;5741126.3115186;5353272.1710238;3862707.7276266;3342990.3224544;3547634.5466014;4180602.1998459;3064769.7972076;3975318.5721287;5477729.4615359;3792678.7490274;4792608.2288722;3427082.7058041;4873430.9215773;3586498.9183481;3518153.2894629;4444366.2506951;4084903.7359397;4819408.6753687;4211938.8451097;5265418.0601087;3809517.7863614;3705531.1896242;4325670.9229795;4085556.3493928;3168038.500559
346.05611909701;1985186.1124302;2185936.8754483;1870777.3838456;2723159.9083892;2150074.1993961;2342939.1603521;2213361.482178;1914126.96695;1715912.3918606;1660432.9295595;1740623.5983027;1877646.619575;1884544.1166286;2515081.7242082;1361056.2742341;2329768.9854624;1564382.911868;1377381.3924249;2753072.4100752;1858628.2056668;1607441.9193609;1728489.9822611;1380464.5673966;1559892.9751825;1354080.9523837;1546016.431797;2056444.3713476;1650887.0449675;2513923.709507;1771194.6283078;1955863.7466177;2134690.3772816;1584921.5920685;2088870.1776965;1789389.7189314;1946756.7717406;2556693.5059726;2267997.0826787;2376388.3982959;1610289.1364939;1564548.3090563;2164074.7098139;1567728.3792258;1598563.8147694;1811833.5754538;1985049.7629848;1671055.096864;1868086.4740446;1445293.8735305;1761514.8397147;2250100.7753021;1380621.7488011;1558043.6277855;2308118.8503864;1420666.2088587;1731034.157584;2769477.2847952;2546383.3883853;2462293.5807813;2351773.6566361;2497339.7325588;2258740.0464811;1526925.8392386;1707482.7243266;1689946.4810285;1794755.6727576;2236793.6460452;1777803.1879939;2171407.0714834;2559960.0289853;1793774.1154292;2675314.9186574;1790912.0456051;1537272.0757217;1856238.1186762;1706746.6082315;2159330.1118836;2256553.5710798;1704438.4887343;2342752.4865332;2518318.9894189;2769139.1597424;2281974.8424176;2015455.3425706;2511779.9773956;1814007.3478506;2375789.6741393;2552137.1365293;2522657.4226803;2091250.2001662;1637486.7400146;2105623.2108788;2436642.655634;2060588.5898847;2214422.9166953;1822869.4996436;1765550.191385;1700571.7385424;2389577.7791424;2108145.5141426;1612354.5634086;1768193.9099982;1797034.9025925;1927576.9597003;2505726.1640024;1679435.534382;1538324.2707331;1583415.2821814;1569985.2473342;1844510.8251212;2659449.3998029;1823526.8049389;2049852.6757397;1641807.4093699;1745642.4021249;1680549.4704481;1665857.2290823;2866520.765928;1980204.9367398;1710013.5372295;2013864.9554831;1961507.9883188;1891612.5875227;1957440.1995199;1890350.5826718;1847745.0965171;1790976.8460242;2277542.3442061;1533191.3201191;1793530.6794858;2379198.6280621;2271579.1796406;1488762.5063018;1493053.1448061;1494924.8878736;1910310.0759243;1372495.166456;1683193.6105202;2150816.8013561;1549494.7419015;1922208.0783903;1447927.6728456;2076904.2686141;1512483.635192;1445015.4884356;1859545.2544688;1653267.7012363;2089328.861157;1723830.8924596;2331791.070216;1464784.2329193;1514645.5081977;1638642.4814228;1638521.7754252;1287262.9516266
347.03878895582;81798.486838485;70772.748353037;78920.0653346;93656.410492706;83142.384570364;87419.518442344;91198.54526908;80987.116371711;77099.769871924;89064.477450206;72691.773801363;67051.828830351;64178.660443506;96181.805106259;52763.089965918;94786.288618605;60876.547219849;55563.825562512;92046.500123001;78279.340886461;68779.726098399;81232.549515616;60859.381946053;59100.107105773;54515.129616908;54890.870702855;73009.064646061;85432.353250653;102562.38934037;80349.687857077;89034.662268238;66724.621232973;58548.808123044;73029.172749971;77057.458606436;83367.037495349;81642.868196555;93685.242403401;80731.610491749;67808.433053165;62347.770367206;86523.954875387;73678.27746882;77033.227275333;81541.745715483;88117.197678759;65957.510238929;75228.529635917;69533.818503259;81424.217628087;92632.200870501;85127.12711663;79438.712004681;99046.056566811;67076.554455794;74296.872881243;82864.081342026;71290.370546667;104198.44296748;85916.609099592;81301.909567273;85230.452887088;70875.565290161;90595.412548956;69215.605584541;73101.379214248;86427.182994216;77558.064208706;80481.236582602;90687.159265371;107902.34940185;110009.65011007;72349.881874195;58198.397452602;81345.850252164;72782.085736881;75111.288516417;76414.246842136;74484.995100692;98711.741948795;81798.41057392;83365.854752484;82410.610721051;95372.968321002;87461.318945833;77015.676679928;90533.782984371;83161.516944979;79617.103715648;86116.880396833;74779.885334424;82611.035922023;79291.910106764;73304.040870259;79940.619331639;68400.397902314;62600.663265015;83613.06050558;89649.119178745;80062.190506863;57971.798110507;60907.521982243;73430.32782566;70531.435493123;82614.608250917;63685.397588885;54561.567667443;63832.654325492;63676.642098638;73059.024100768;83458.988671198;72741.887527771;72280.397644782;61320.918115624;65882.854147658;68339.736246653;63909.486668445;93604.747144958;65236.649904811;55023.479188052;73684.947499204;57509.56785764;74921.5503414;62638.621666352;65853.000656023;59054.625484845;60623.646397356;84443.530303528;69253.198296982;83646.579955872;64065.820260164;58970.563822167;49067.473243554;53731.46901905;66267.690471998;83966.817741758;67902.210869166;62435.108862128;61354.190483246;45068.284813351;57273.702120703;55989.988313461;69358.859258789;57798.415851551;53705.269082573;64548.543884691;65367.114608319;61427.853429879;72833.548150429;69259.040753978;47096.827384566;72757.862958011;73787.061248882;76697.277702209;53884.97281251
347.05817795896;80125.374565726;86164.696802127;89220.097266475;111118.81647074;102180.71268281;80035.181825948;90170.637118889;81536.27867815;65188.969556352;69361.987137649;79286.714788555;78033.236023377;69547.770533878;103363.58705353;62431.290096451;92042.39425254;68185.178959905;67152.278085624;106908.5744338;75125.138071301;57670.996430173;79003.555497417;57060.992732554;68324.295897599;63921.802991872;65951.635266784;87179.950453043;69479.476153377;98433.803902854;75767.478437318;92725.980256795;91329.534511001;68095.976477825;86141.420858908;65448.192576049;89713.040425706;92616.593411787;93480.362676392;98023.394214536;62139.977709248;72000.375753912;82004.937581725;62300.779999305;69488.624583596;76731.101522871;79347.312473597;69849.305223713;72461.919871942;61279.24004124;72315.700651931;88359.720049659;54303.294138706;64349.816973375;99217.528276844;66630.704943738;75164.871676117;113038.38717465;110927.81919925;90119.234630665;81359.542518287;94791.063435827;87737.420978383;66367.049641766;78527.85172417;73459.993445744;83518.987721873;91084.419957177;77459.239390951;104803.55041371;86731.235535272;82400.448898051;108416.95542378;79799.423692337;71118.721926879;81385.397197851;84291.625681761;93844.504637962;88803.519044289;82433.664388291;97351.975857496;104597.02589279;108522.45255151;96620.861022167;80921.825647751;109776.43456976;92041.450012791;116445.94826322;118184.91212342;115494.65099909;88542.137274993;76188.642903358;85425.536835738;111682.26423921;97368.392686469;108840.94828489;87989.259321038;81824.398965575;81328.839073567;102914.40621682;101789.2390558;81977.290264602;81216.997764767;82386.948400967;85839.701760184;106530.01388027;84384.741481514;76003.536570169;73866.206281705;80173.937092634;85526.912815925;119696.19162803;87471.090672479;94745.305664979;84521.409372205;76282.965893539;82938.62681182;83301.389377646;128101.76913147;95842.20792365;82778.263721198;80208.349852548;90812.105075926;84075.074510087;83934.937211212;88788.148807494;87467.081130993;96387.654140792;102828.56673756;68037.38766759;67698.232826038;115768.78560743;98880.306071764;70669.449821809;69462.705215829;74238.174042899;83418.188401757;53245.255787108;75301.550693336;100135.71543649;78120.376912669;108439.02149425;64377.020812706;95076.560124253;56323.772427131;76566.169047056;89223.57811744;89413.131053698;96310.010579526;96717.293791927;107685.32118141;76395.335184818;65512.746839113;99229.040283328;80587.990054166;65673.195874042
362.04946529814;90027.053479031;104343.3010114;90278.404692811;138602.68121193;116076.49222057;117245.63740825;111212.64785448;100241.24762979;108454.03648228;102668.64121047;103783.11484366;99439.056475634;92509.358176838;137380.65570805;73373.391428928;127184.70559019;82346.614875801;79724.241984467;127867.13461923;111123.2834631;93226.919779474;112331.8469255;84560.00156521;79581.784430422;82796.369970158;81982.160919282;106978.9950078;104904.76558252;125665.85295697;90614.896879784;110348.80747207;105558.63041738;76685.653724597;110007.98033132;106547.23259574;111564.54217648;120008.23097719;131987.14014948;124753.35900946;91651.976813632;89447.8081019;123916.52292211;101863.88108327;96019.13435798;116685.13118995;123069.73510337;92572.455891524;99099.360103041;69911.373123823;100915.94286733;122967.15185038;98255.390566997;108980.08971714;135130.80022868;86018.195284218;101505.39754282;139694.11350573;102149.73892706;130086.52931019;136984.12885844;126517.39398078;106788.17326917;90169.796725632;106409.71832253;86852.374182021;109752.43130597;130473.64953093;96945.653717587;106890.14439566;128993.51253653;134657.912903;142463.02831627;102487.91759163;88360.546335795;126863.27622489;122378.512308;121258.76049445;118967.10334724;90947.107871792;138343.60005052;134541.38580823;136404.4186505;133523.28449916;116569.04957889;126159.14340792;109482.44611674;143896.45903;134216.78525276;124602.52806219;108596.0786218;99350.131858451;125909.96157136;126606.57180326;95768.500696403;130575.57780834;84935.133604856;87670.185413239;107173.78293857;129767.70226187;118919.83930023;70948.570660351;77824.158673606;85939.891340962;109101.51982535;111897.89403414;89018.582515341;78388.402395278;83477.976011576;77879.937613368;85951.114337292;118896.13453082;91723.370251255;99837.456043675;76399.690541093;75273.202083843;79139.277591754;69919.865016623;158108.51019582;97074.307685102;97705.719916107;99164.4514726;90453.532295248;83147.549129495;67110.202974384;68393.391789148;99041.287071557;95605.378131328;123366.70273619;79598.147867615;81584.180421753;65759.514635498;59995.161108909;50040.13180249;100804.87518894;82728.808839843;111266.55618289;68069.630660676;62949.445224696;76354.766517187;47522.754728927;46428.246929871;84186.604117883;105919.64362215;83692.75024971;65653.693461752;74192.713677143;58351.92649788;57599.561541571;55504.036085281;109549.7412085;52202.32667267;68112.996597845;56839.582428301;60285.829468067;46918.41035324
370.13362708721;323939.30650496;310927.00814691;277955.54535349;302859.07669595;293131.42686548;301823.9892045;294611.11726382;320904.28969624;266065.08686869;353457.1313921;337057.11524704;352645.59454316;359593.19298226;394043.52896209;366355.10740913;381845.34177881;338431.09054155;333328.61951653;300876.34121426;326695.93418072;309376.48153559;309919.60335695;373883.89846889;287592.69111561;280248.87366819;272684.8850867;362749.59492488;268636.87861297;284412.38612932;329031.9733643;269915.33329384;286507.61570695;318185.16535612;334552.32362263;366647.3449028;390319.57693363;317185.28138049;357781.98499404;315102.44503126;281101.04417323;317935.36390806;304284.81512143;327180.60505609;381805.74605946;251928.07863457;307395.96358971;316059.03593072;250087.55244761;231726.76733611;309138.95694572;290822.32447157;294091.71151653;293517.48635569;345376.81302153;293681.04702766;385801.66873521;239761.04751567;242076.27861784;344145.20048729;297030.8674791;230559.49499065;261510.0800564;260808.19449848;360040.75033232;335296.77688155;252214.76382528;306540.86151271;345210.63783046;325979.8648899;343912.91135726;298701.49236145;334178.65282157;334414.1712694;249917.99439673;367051.80065318;315938.39697951;307319.62902141;289136.10998168;276693.33414747;271458.11276456;270522.68993009;359818.25305025;284645.80973574;324680.29060572;305333.88835845;231709.26842319;252393.77762136;264050.50520657;206712.42223936;232553.24902726;253263.21621326;322279.3625048;253288.25245772;283954.45812742;251671.89641358;273043.56241256;236273.36415478;199923.37873277;299018.35088203;243220.35009969;232909.31666774;227510.88357304;284714.73603385;250351.30833241;235890.49557665;258383.86409182;252635.78959734;216066.5583178;229985.13537291;263457.16630957;251892.26349995;298367.89956803;220752.66281552;271408.33895341;204402.50513924;218193.71647634;230032.28317888;310732.83542005;273858.78037322;268430.50173346;269551.20837993;232618.52657522;277356.91913805;289005.56720885;225303.08919317;246169.65266786;359054.64046813;241817.71198831;201641.11105914;259321.19956587;395802.50865779;208225.46585116;239067.96778444;313074.86627669;304626.98251655;292361.09041246;325930.87975176;328872.55636414;212608.81684404;216810.74200774;240338.34050163;310452.20760952;273899.40702056;322146.82263686;284992.70862597;246993.86432562;298780.79403813;268038.80894269;271177.9411467;285237.32660673;270759.43946935;279793.4771086;324948.226537;334400.92792176;305594.27471976
371.13728910333;91517.76777369;87338.948018024;98023.592541521;95536.432769042;95349.442096804;95847.554323913;79815.876736808;81333.100805418;85466.826029867;94871.327527867;96404.877691873;99733.357586344;108088.88052821;124047.05193056;114588.81487937;112081.16126666;102897.18863088;99317.396901711;89302.438956031;103718.18561994;96519.104577136;72391.46794746;116068.26456753;91607.605547786;81814.10821466;91458.425750267;102061.29479555;79827.732187238;106410.48487332;105660.9236159;86488.667061337;97545.962913283;89114.24634418;120592.06962206;93743.986815844;115269.98678782;82262.933047442;94874.91737376;110934.83719959;107730.12972287;85041.955711244;102652.93569267;99264.795167125;103280.59451445;89721.719634452;91238.968155802;87169.584726755;93720.357832207;83367.693897127;85498.952045206;98679.863067585;100523.4356684;97142.000657939;108355.42248985;87872.791124127;101357.53158399;92364.96320971;87240.462423218;113817.97390819;104111.47877157;90678.295738485;102373.35522015;91943.755666656;106898.69845968;86906.838126525;74901.187236971;98569.397038316;102458.00427798;99703.968469026;84877.077096166;74019.089437791;114285.14540413;107512.59974867;75557.138145235;99329.876232935;111112.10235641;85282.108032509;102374.61636607;81984.892999662;91119.861276728;98206.670158867;93731.737951749;87571.32712675;107068.27999041;85679.108932721;69422.020644984;69415.206275772;86751.269637872;64245.671778079;67467.800574682;82936.210762201;88040.970708735;66682.888501494;84137.752415927;83229.641506577;82263.01538009;80235.258583614;65326.06532479;73316.945757366;72261.201254163;70918.513767917;77453.640265322;86565.092908094;78660.636143745;69461.770542097;75767.984324033;65679.188698627;61018.964454247;81595.037080764;84528.035393525;69436.367809626;95795.560888534;68483.137946259;80536.86973225;64211.115796034;72764.066340458;73558.240589503;91567.95026952;77316.175654331;88164.371186695;91823.461682074;83179.920444111;84078.988992269;82939.153426488;84215.851503568;97234.430377242;87787.641974597;102822.06155604;75573.390228837;97256.64697908;100126.90035931;62093.68247106;89929.801112735;83350.838209792;84788.746786878;97033.858640016;97915.69767662;98137.374206017;77724.566373236;63087.299699459;67924.291117592;96946.194785738;82780.500971432;82852.867058471;92368.074024542;73811.802616643;102678.67807839;75409.656765384;84452.769589658;86692.638941124;73045.297703669;88859.666990904;92114.184647376;107613.13911003;80725.311897311
375.22930559183;78257.779059596;76205.111567404;68015.351410792;72832.589524836;70330.534793106;91367.553233176;72190.00340117;75516.547330105;74577.496604823;86765.254736537;68267.311242705;79560.468206475;72465.099139908;70539.54715674;61309.558948287;70922.466050495;63809.332573664;71539.28596753;59656.763660682;63611.430849928;64205.068208548;62028.397401804;69568.55223759;58519.370511329;72391.583237423;64760.347332794;75056.866238182;70644.310575661;87251.074514279;92768.31340369;75724.30586053;73988.861231775;78574.190990484;87425.479855883;79304.900776851;76318.431433486;84352.571985145;70377.827673514;65330.246323391;66235.261527879;55967.633032907;66895.842349452;70906.367788262;69643.449185371;67428.511848551;67696.607302964;60322.078034804;66044.474987162;65581.490356841;71995.552760865;84934.218438135;78656.623896593;63936.722259305;75274.778927255;78089.215758557;81584.410089385;82661.203034077;78379.506196013;85689.860600519;74461.609467015;84729.739287753;78808.224214547;75742.604011021;78746.114683117;99573.117376311;73517.413222534;83789.62818305;80294.220191176;77481.756402644;70162.374614989;81495.540251266;95909.339308208;100206.18284944;82403.075806126;76601.81212948;81912.852777691;66366.247964567;82241.074371341;81674.125306115;86971.418092491;73480.690082073;83814.061846356;78918.412610269;92007.318960556;114832.4291608;85329.616744562;67430.104005939;90898.738301176;87222.490560416;80641.497736428;72858.401854129;88701.533875634;66893.450969889;84595.99322658;79559.934419516;89342.73856017;65868.031487619;82718.925022712;99389.667710744;75775.39080077;84789.726111112;81706.868858785;95070.519389073;86644.025679153;89242.475983973;82459.808394236;86186.205615726;58240.310993151;72033.536320284;90100.799059829;79324.758629468;85116.33259878;87362.777342681;69678.07727586;57577.871465494;76050.20921064;80025.715946653;75718.504600848;78966.099438841;82017.79325219;86236.264413016;77774.264901776;77891.434041789;79518.028792031;63402.430323006;81284.2384625;85112.575323572;85503.131236076;78693.854039266;81136.603899724;79144.578527524;69830.868090818;54741.642413987;91249.573226906;75897.676026729;92178.402858776;93102.067001097;92489.90982396;48683.525201292;50753.832772867;58315.589956154;96092.823228617;90195.628899738;76234.835191312;91138.352001566;56161.37982581;53215.257454993;52320.690508271;52922.671889667;81537.632929041;54959.582863974;44483.857821358;44640.713849333;49249.720537005;54675.070410577
383.12895325396;117456.937937;116249.08809036;102671.52277351;108137.39138871;96683.171136729;110410.04228746;105713.62320349;102798.25137291;93331.201252216;110711.69885902;107212.66315378;111759.45093878;122639.74939815;153108.92729761;114662.7528116;127279.38479845;110952.17759575;116630.89806136;94541.281374449;106951.13937713;120057.66220764;98602.007847099;119101.07449549;93684.387116919;103877.26638423;87909.691564552;108531.38788491;108344.44194305;107092.52056743;104572.30155859;93973.346784044;121016.53109583;112576.78305379;142687.55810496;116527.37485355;127790.32642172;112023.04961811;112247.03263188;117792.28608945;105694.28416888;103753.85382103;103961.18394711;115589.82528431;124173.93549806;84639.966732097;95357.020286453;103030.24619329;92631.324269011;82731.281832479;94124.868273928;114120.33964559;97857.514347428;93887.586205451;94480.328401034;101433.06742834;100566.99961371;102767.79558296;101017.92540133;121972.75501578;107618.84637449;104507.11362715;93508.735063887;90999.519911617;105822.98566352;101902.50842574;85985.060280409;109165.12501251;120479.59844223;90466.185350401;119385.58392668;82592.610350697;112714.26526177;113346.14130778;81867.473750257;112729.55735409;120576.50235679;110251.60587809;116739.65549616;106832.38100071;79086.614436629;90688.962820112;115325.66742603;106035.75604577;105367.06485767;86254.287985395;78108.572522953;68709.790188393;92709.973855194;71715.907423525;77639.206553172;79981.858441255;91445.463234449;71617.197853407;90506.065583003;84052.0133805;94577.545568751;77417.86209084;66430.278519371;95576.81730596;76973.488838852;72958.347440194;79250.590134375;91786.415269758;82672.259339292;75537.00391581;81490.481462597;72073.235472593;61530.370285681;70783.182765189;80930.960012881;75558.581889472;92948.757692152;62847.99774064;79843.454750075;59218.818725131;72758.385406535;77986.968360982;78238.898333615;80229.714168377;85039.987886557;83682.249786963;73806.289652248;86067.156975222;101575.03991375;77266.935440582;92336.93130188;94402.717907622;81706.321753889;75293.446757193;96409.489966827;101730.77578628;63217.78164815;83614.97484552;85971.372566328;87188.417433589;112113.51445298;99240.833232188;109797.56409018;73822.204267413;74922.832074163;66550.141265596;93923.939940548;85813.651197595;89626.748295145;101999.14261116;87049.683869095;95241.365581227;96189.913428271;87736.340280569;85079.76630954;94371.759600067;113079.206457;94403.027891742;94444.798800498;77799.631271491
