# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:46:59
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\220809 Nilesh brain mets\220809 Nilesh four brains mets\220809 Nilesh four brains mets.slx
# Object Full Name: Regions/220809 Nilesh four brains mets/373/373-ventricle
# Object ID: caf83fab-b9bb-4151-ac2a-0db939f93f09
# Object type: Region
# Object creation time: 2024-03-16 09:35:17
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 12788;Spot 12789;Spot 12894;Spot 12895;Spot 12999;Spot 13000;Spot 13001;Spot 13106;Spot 13107;Spot 13108;Spot 13109;Spot 13212;Spot 13213;Spot 13214;Spot 13215;Spot 13216;Spot 13217;Spot 13321;Spot 13322;Spot 13323;Spot 13324;Spot 13325;Spot 13430;Spot 13431;Spot 13432;Spot 13433;Spot 13434;Spot 13539;Spot 13540;Spot 13541;Spot 13542;Spot 13543;Spot 13649;Spot 13650;Spot 13651;Spot 13652;Spot 13757;Spot 13758;Spot 13759;Spot 13760;Spot 13866;Spot 13867;Spot 13868;Spot 13869;Spot 13975;Spot 13976;Spot 13977;Spot 13978;Spot 14085;Spot 14086;Spot 14087;Spot 14088;Spot 14194;Spot 14195;Spot 14196;Spot 14197;Spot 14303;Spot 14304;Spot 14305;Spot 14306;Spot 14413;Spot 14414;Spot 14415;Spot 14416;Spot 14523;Spot 14524;Spot 14525;Spot 14526;Spot 14633;Spot 14634;Spot 14635;Spot 14636;Spot 14637;Spot 14744;Spot 14745;Spot 14746;Spot 14747;Spot 14854;Spot 14855;Spot 14856;Spot 14857;Spot 14964;Spot 14965;Spot 14966;Spot 14967;Spot 14968;Spot 15074;Spot 15075;Spot 15076;Spot 15077;Spot 15078;Spot 15185;Spot 15186;Spot 15187;Spot 15188;Spot 15189;Spot 15294;Spot 15295;Spot 15296;Spot 15297;Spot 15298;Spot 15403;Spot 15404;Spot 15405;Spot 15406;Spot 15407;Spot 15513;Spot 15514;Spot 15515;Spot 15516;Spot 15517;Spot 15622;Spot 15623;Spot 15624;Spot 15625;Spot 15731;Spot 15732;Spot 15733;Spot 15734;Spot 15840;Spot 15841;Spot 15842;Spot 15950;Spot 15951;Spot 16059
328.23557200894;24500.927571959;32341.268517953;24654.154324849;47437.950485582;17340.037896753;31556.144434993;47578.882936821;13811.58411568;25256.066294439;39796.642148589;74344.729387029;29198.445309021;26462.940583591;20479.768564164;30876.544050017;52066.589442957;72638.503522527;51724.312865294;29018.905167651;38579.129839395;65945.34899197;81220.609011741;78146.183675418;63669.162989962;33253.299668906;74536.529946585;85289.319157728;85541.976460067;80102.527467146;49044.125787114;74290.407970546;84366.538961796;88303.366682955;62717.612332299;80785.823660286;80069.89925666;95402.243847553;66597.378594931;86717.800998912;82353.201697154;87837.643613342;64211.166815863;68300.225898238;71997.895004528;89951.585029658;69678.741551692;79083.125005661;88799.704190716;70298.007354695;76954.607213028;78015.513227532;83733.558268236;79327.968683912;69779.331816832;101466.92921809;85717.738367298;77428.162097602;69129.696079271;86922.522240316;89444.544976748;68178.496324798;95323.005394391;97475.993897419;93890.560199486;90380.526246438;89400.351105856;90488.697430297;90247.2269496;92669.934825892;85638.18263802;69098.621085977;77763.885091971;98246.365279609;99060.893030452;90769.419317452;93314.843589905;100685.949011;91829.87496686;101432.0571508;87461.715744182;108672.60227902;105450.56722097;83901.261748002;98799.050635854;90512.920850282;67995.304073474;111800.36439991;90930.57595694;96289.130072317;83264.962500153;66639.488207505;85998.615389993;72094.233155131;89514.544507805;80341.028317372;79882.170684735;81422.55721045;64115.777725559;91351.752798662;92694.323696524;88162.955542051;81518.557466378;61848.888764748;84025.916698532;91198.156316229;47570.890195877;70629.335319781;59127.399024277;86707.398302794;49869.747447057;46101.388576149;80236.914354521;61436.747807963;93632.542978423;71116.1219021;60174.394640593;55115.088765346;97165.975074062;84607.119217069;80405.000750039;64149.610915504;79635.028148006;57705.530814388;85204.516928932;80247.215256058
331.26349371787;64906.62791432;75710.555071062;63526.983703056;63051.821422476;64722.508937507;66906.510725703;56859.375295136;57739.704830381;70623.278170297;57119.765556552;97677.473487388;78781.140511656;70185.588015551;34248.210272597;53287.667632214;78674.757120041;74303.824415862;72354.129401363;48793.61022144;52057.285392696;72285.483352753;80904.372732672;75349.845365951;71549.220896691;52299.243624696;72426.729228215;82006.000208885;82195.420207101;84269.157505921;65630.111558387;76362.930269985;85292.744134663;82381.346304992;68172.291496764;83204.825615462;82958.448225125;97564.307509874;64535.499612694;86463.508808963;97521.905219472;86854.787989256;73329.673620715;74915.512398559;85134.223427024;89183.552966838;62522.123914969;96392.940620738;91155.319597339;72943.189881319;90596.554192255;81514.08678665;73285.980810215;89712.290417007;80226.876536901;102083.99433766;74299.408904675;91246.326573012;79374.478134164;81158.126096708;84648.031425154;80584.620213536;98268.257486532;90300.036744771;83278.143734759;95489.520161946;92826.499995179;102441.01084917;93867.772138561;88447.589775719;90829.394918425;67133.697361563;66641.19402626;93326.58876752;105773.03680435;102871.43145426;111489.66703935;98697.945009093;99847.121764385;110319.68560238;86073.50590701;100641.78973313;100411.25977694;95914.638250149;113841.74397602;100528.42612543;76133.261772223;112117.20473209;94674.509697926;115147.03386505;90762.697190057;80757.906643137;95860.077721368;107719.80701073;91020.202408909;110741.84350288;92962.947086096;89322.421662833;88470.608165324;96105.029561751;113578.11566667;100929.13952021;99994.828425156;85313.87096872;119212.48020379;95182.50167629;80143.323300998;91716.293718534;81900.344882706;96118.149182694;91423.656074003;73414.828308316;98141.692296976;88274.967456613;122448.31638588;98172.706758506;84895.465225585;84250.335794246;127905.8028716;100825.25285287;112254.25158753;93676.08776195;111795.98835539;87429.942369311;126203.6019836;126220.61169624
346.05474208261;1125205.2093258;1639197.6511467;1054545.766015;1598016.4884403;938710.86430285;1403111.9143762;1808387.7101818;1020747.4671928;1257009.1245434;1334328.6265676;2492834.2688676;761179.34143889;1327923.9269823;1171874.2245564;1256876.7004023;1639189.1426948;1886436.2080059;2328090.5649877;1254491.5372651;2093996.9400298;2086931.4840078;2344474.6130549;2761942.8569577;2302674.7142287;1524409.1067669;2195913.2898576;2163845.5393482;1560720.2522255;2600419.0050144;1795580.4269799;2118584.6278632;1887612.0399184;2030939.7925485;2073056.436567;2469828.7509853;2136797.1013222;2212619.9356918;1945623.8591724;1924340.2249233;1922822.3988169;1918601.3994879;2264821.5109793;1561749.0564571;1567545.2567852;1656222.57394;1960365.2652425;1876233.9615443;1641622.3275729;1982307.6169258;1780563.0171075;1815264.5114203;1489305.021248;1637049.5214223;1606178.695032;1728500.4004574;1647433.8062685;1529070.4092863;1718606.2970624;1762741.7522711;1640513.3130039;1425190.6487284;1616302.5118971;1611388.1134624;1226328.6885323;1630706.6216627;1469164.7159882;1671014.233078;1794723.7502116;1582182.670444;1400424.0275346;1416112.0270467;1768607.969398;2055420.0992652;2067413.4793089;1854918.0623173;1715959.0697049;1978313.7626084;1498736.4457115;1629082.4976919;1468912.2353461;2216971.7888589;1728014.2087554;1349161.3312043;1502673.3707997;2077571.8941347;1945222.5672064;1624244.9267354;1795451.509928;1701217.2707368;1861724.5801816;1764112.5765047;1504582.1046244;1620196.8749187;1828820.0480374;2218547.5663548;2055472.4339265;1504809.7892255;1435069.0430273;1540165.0235873;2262985.6030813;2468671.4056192;1996919.6340738;1522007.7337389;1664526.0253862;2049800.466463;1593180.8399874;1800291.6100953;1066363.2390005;2014904.5755653;1289105.7988027;1303118.9250575;1780136.4945831;1443262.0769516;1996481.3802958;2057624.2650308;1560448.4155342;1412309.9067274;1711035.8314095;2002550.4743402;1902009.3313045;1343064.7175119;1426608.9476438;1134934.4923176;1534117.2224964;1874380.9684108
346.05611909701;1768405.2636558;2477501.3190939;1658702.1322461;2403960.2855766;1382557.8936703;2010606.7091496;2779638.4682154;1535048.2556234;1905005.2313247;1948549.536044;3680748.5807675;1154143.1288016;1993029.8976777;1735773.1288757;1836202.3704824;2559207.3211201;2952010.209975;3385488.7562014;1744300.1450657;2964646.3832065;3146585.8903128;3413513.3099875;4172175.4735851;3393373.2588854;2263429.7285651;3272496.7594203;3316019.084224;2558620.2599619;4000887.8780009;2757596.2066742;3278394.4599149;2877827.8330416;3221402.2101534;3059533.2717102;3654399.7099534;3176769.6375314;3339070.2889135;2931707.3797631;2878689.7267502;3041806.7852429;3029011.2049373;3586747.747616;2471286.6629456;2473139.1880357;2465430.3717424;3020139.9286362;2950979.4307295;2541529.1824272;2989047.89598;2767679.4870625;2862350.2000736;2444710.9717167;2546479.0730072;2421826.0048395;2794775.2821271;2624736.5247168;2430434.8712888;2600603.0521526;2719872.9194701;2678555.8705101;2273268.4408532;2671434.7284159;2569453.2436421;1984287.5745469;2600731.8780838;2313706.2068422;2836996.8103745;2969543.9428561;2416356.8402925;2204613.066918;2132191.2364454;2635360.552719;3326645.7500505;3324966.8280576;2960273.8077143;2778142.7738763;3085144.7591982;2421526.4963704;2643279.7141963;2372671.2141203;3576940.4318235;2755808.7199926;2135304.0736743;2490960.1944158;3197955.4538633;2998671.3888882;2573333.6917064;2866362.8952581;2763157.2041694;2859352.7969371;2717528.6975648;2476694.964745;2428846.0316949;2838503.1507702;3507780.86924;3373027.6114086;2280436.6542544;2104801.0941194;2499721.7569625;3631042.7451484;4046711.6365595;3152625.2512465;2399220.305912;2635040.7742851;3206561.4967702;2443865.4851345;2927055.4231962;1699178.9452459;3252317.6845537;2088254.2411855;2068077.8848491;2897970.4009446;2272764.335785;3200886.6346285;3308804.9342069;2460928.1414318;2143254.0147745;2864591.0082092;3280283.380575;3181006.1845655;2231956.6700565;2379715.6492489;1748363.6801613;2471917.7312436;3168794.4765526
347.03878895582;36288.506926742;48173.776086518;32849.75036696;42712.53918567;28799.656378568;52618.375008928;49696.475473757;24346.645476124;36684.754515602;36959.157185788;62119.686664932;17106.089895955;33416.522514205;33365.397799643;28161.098608736;46226.883406376;52599.257014231;31957.426985241;36622.227773724;40481.728225243;50088.207143661;70161.159799096;37524.074983511;42755.871924899;36336.97143716;40752.467873591;66309.157495258;23601.023425361;42834.063098948;40964.466622791;49999.072977632;49099.412271648;34002.299283638;44387.711380662;35942.202332143;51301.127877988;34910.961778306;42630.694861516;44313.97709456;65246.896098451;32206.810246583;42428.542263601;48717.832594236;54195.063981939;26884.824673811;39167.929859484;44850.010215255;50595.289609901;34459.129243138;49973.197232252;50984.244017319;60026.216650873;34942.211212045;34136.283908122;65322.207202595;52069.62345895;35373.061839601;38027.379184697;46811.261194731;55640.614563045;31724.048396515;49744.562906455;50446.072997173;73242.349959725;31368.801874205;45902.458617325;65294.78753014;67566.237538178;24176.413630938;45421.671874048;38674.425851436;48336.127159813;80684.299337844;53618.528537147;45294.151489717;61917.531555656;71711.930271247;44045.320031232;65186.636379819;61816.889400418;68415.993261288;51913.848382926;40679.564649504;52115.981462061;58716.394101405;58959.691324123;37046.182828756;35221.756562862;43748.126083664;37490.995804676;49620.240292238;38842.312732508;42436.692139967;48417.136736261;57207.856948434;67778.025707809;35664.127157059;36508.114263431;50701.167439437;59621.75388863;57313.958289498;36782.341470287;36879.654349057;49578.890673458;49469.213121761;60912.902119018;48924.217490784;46052.972558692;58065.906240575;60975.099911848;65727.708341695;45588.463976441;35082.361951473;66892.597985039;62948.728225769;36919.749862208;30837.292524023;61269.158844566;58765.737840627;43801.333783271;37136.909236992;53483.440962566;31440.226725001;47910.21360201;44370.600877102
347.05817795896;30874.586207586;45840.837475612;43186.610284248;64018.839784348;33388.405910078;44161.902458979;71836.5081995;31619.961847931;42524.264683781;49431.658205411;81869.674207777;21727.959902428;51114.338551484;33030.312995781;37138.66244378;70148.58091627;70656.344488918;79228.744995391;35109.932024296;66761.446374799;81336.089723993;73446.176983368;107253.46451254;79664.246926568;49912.561183093;86687.833473785;83264.850777139;67699.532250823;92027.599933876;66725.505086741;75673.151672978;81697.844153288;82669.320170714;79625.684131106;89002.992353808;78984.069106092;71449.481899814;80600.03962358;70681.49472637;72423.101873501;70468.992488629;78350.018488985;48407.05504415;59059.264542089;55542.15695452;69159.406637525;67442.227725908;60429.300525906;70021.956797473;66712.246636023;68521.451276574;56482.791358992;61635.111361219;63682.893768522;64582.874611953;54794.814948586;49419.496189571;73055.782679174;65672.218015512;58867.842247924;60154.57694851;58826.827020375;56762.38795655;56262.042317977;72372.281686888;57622.749249858;57688.011527107;68025.535917187;53767.992780947;53701.564248792;51715.65178449;62334.482740013;75049.995676278;72743.931094915;69567.822972168;65349.417111479;75013.502933649;62485.017975203;57157.831189773;49615.73208648;76281.698615872;53472.701519999;50503.027021262;47132.536927705;72007.29066442;64493.812450468;51594.96328447;77391.040283799;65967.653390236;73493.199756153;61215.990085755;58273.066951639;58090.928876206;73607.87316492;73026.903487733;73271.371266226;52176.547669227;50968.113666908;57665.793465471;90620.084244095;98983.406881383;67206.500051577;52849.152311714;65233.967913703;71793.341771789;57794.864011113;71147.997315165;40536.521262832;75363.385004126;44633.037994427;45018.572040046;78571.76750968;54815.433292964;77403.468381424;81288.526318458;61046.245298678;43516.879029405;64777.996550522;82280.332525981;75019.357993963;54364.519599955;61844.463795746;39889.552124525;46139.762981995;74133.965324232
362.04946529814;54869.199708078;54224.483785309;64798.511268362;58087.075131905;43225.65068634;53403.370530777;61131.338572173;50537.196219478;54177.676020126;43129.611895588;86016.638130418;30772.516998184;54622.925387693;37874.259330592;34938.671585634;70499.519335302;50616.302989722;73804.784148857;32405.845563253;48329.435892536;61068.000867234;56343.414192046;92795.664970223;69912.333094374;40264.546571162;65439.61252518;74551.069598416;54359.458074952;84665.07606742;40987.30957218;63271.928354443;59303.740178515;69186.901948829;57610.385181751;64836.380903285;58946.081112135;64731.177659427;66984.079237643;57086.631548415;71173.401410164;65923.359744056;62704.094124361;42511.515220912;68407.412650551;47948.224850655;54476.181794486;67986.815602881;60256.038375375;50374.143052781;78583.805300837;65586.631143887;67928.773010384;44643.597831595;53891.44654607;65598.874205051;63901.113194596;47718.998540426;50029.912191374;56226.889913783;59354.578526595;43183.068418373;54411.812454271;52798.470519985;54612.471784204;56085.22843245;52302.344322564;63058.01387414;58066.886279483;45259.107081535;58636.668399865;41471.11584513;55176.833571502;81064.396329529;71467.34380726;53791.075810188;64304.641478117;81640.271382997;52470.830409422;63808.50846448;50508.981536098;85648.6333047;62112.347961682;42109.585941159;46255.223337598;77020.587212056;57722.59960199;61786.874534833;43104.05549538;66333.98983207;69493.448014739;58735.669740748;46383.399540974;39133.483982329;58917.433769954;72444.673404334;70742.162134602;45618.430983099;41808.885941409;49479.868259071;76980.180432012;83668.629107183;63722.052734686;52979.912547234;44476.882602278;71824.552209817;56098.040126814;66186.584265622;39349.700396221;68339.669668537;54277.708453045;53233.61007613;65028.328149388;46587.296705721;67347.310794932;66775.581156208;55747.622847687;52223.338931024;67909.698077537;66439.32367204;66380.429503249;51509.506256629;62349.264050858;31462.403916237;56855.266222287;66631.618963059
370.13362708721;283090.04887368;195743.14710604;264804.98198988;168716.70892608;385415.82533182;242966.47766227;150099.86104383;279279.13330704;300692.07147108;197688.26329577;224085.21458189;309737.27088323;310635.3418179;244556.29364482;278120.17397366;203260.67258219;176469.47557645;197120.51560891;175709.93011994;157748.61208844;172437.45669606;166140.35571629;166509.22099042;139178.37722608;151188.46656663;158756.02235749;210393.79836386;169462.40634635;168688.57885768;155728.42339597;156140.9794065;182257.38375627;142309.4914248;170010.01904191;129519.20944774;114208.85406699;187244.54690975;117674.69089016;153360.33518446;159441.67043697;138417.68403726;124107.9197899;168284.06473699;164914.10805907;174806.76589291;123775.26517624;131688.4176654;179650.05382247;112473.53926674;164923.42337314;124826.38373714;193671.08618632;135013.03786666;158321.27364134;189833.17832929;148044.04210883;144608.14195334;132274.75665362;131382.83132415;144228.95568363;146517.75145404;206139.13906818;183031.09811428;172787.98681047;156232.46360259;139164.89295204;194585.81382372;179176.19563639;124747.55349889;139972.02538201;128873.80826055;106556.99414337;182838.54765369;167074.01597783;158513.79718728;194346.52362905;214180.92041689;173671.06416049;188266.42603342;184895.20093425;170690.50794296;185156.5972407;154347.56590672;209793.07476373;173146.6648559;167399.270172;170350.12449871;143784.56396374;177301.6124917;150506.21997185;159691.14808731;159813.28243943;143393.87813869;138009.18417184;156589.63807178;162604.93789072;153823.31083157;128993.84916974;150961.72544703;178566.54360394;194257.28787076;145464.10927373;143990.72132466;183297.80505042;174195.48365554;155823.14903099;145823.76827098;117890.93012435;139907.06205;159390.14353477;218439.89557138;131447.02195329;137301.33945286;177917.64596283;166649.65052681;126713.73487191;138559.45148073;198976.89924591;187263.109603;152317.67408137;149701.0999721;175591.24769491;154691.24493495;163703.96429662;150856.01502047
371.13728910333;93724.703032163;67770.632253968;80328.254916589;48160.664409568;107377.44433557;80939.797281942;42425.625056228;95974.102593352;85218.115214436;56080.397152446;55089.962397749;91968.719148771;81509.443934611;76865.407053095;82655.405285886;60371.326925106;48622.558334427;52092.037028372;39960.647122106;50914.308084185;56962.503645827;37021.609400217;49848.29893299;46268.303097425;49036.714078835;55954.83878727;54636.682189535;48051.303407087;52656.033608872;39924.232064554;46212.173265204;42629.137058711;38341.022095355;41392.490062172;40627.39161769;36236.614372509;57108.458158749;40136.718803628;38080.295795904;38190.258508522;33770.758713057;30468.208167813;42197.326358112;44641.78424429;43606.925786712;31690.782617822;49662.898867289;39185.100109437;28321.582214851;47454.085949387;34571.599264325;46727.879701261;35078.84076925;40405.099832022;56536.403181364;48136.792006189;39626.869871331;33792.471875899;32024.064323197;41971.650425853;48771.306903084;58801.656462193;47727.36530173;51810.790340436;40233.337245407;50334.836766651;51719.940980739;67191.685586082;43666.477135609;31858.899214067;40558.40424612;38337.064022595;59678.103070869;42339.842764265;48090.188670855;59361.704176989;56337.371102894;52798.296006444;65465.666630518;55955.342745119;54285.50816075;50373.491932639;50880.252458778;67602.00154031;44786.429459009;56433.74177783;45851.166220922;41271.541206552;56801.809860591;36902.875948892;49947.5932785;46606.729254666;34609.507642961;43690.629425858;51794.044771074;39843.827237287;46156.710296713;41173.884295885;46206.470569975;52209.927119543;54237.63702981;50982.685812204;42715.368332327;46805.801654586;47928.335393779;43646.710850815;47277.422728691;33218.094903919;51443.627948463;47100.866775063;57172.412469533;35617.876541942;37113.199844938;57846.813668332;46359.738278303;36880.60370439;43556.789770012;59661.726204966;52765.392045857;57019.935024872;49061.510994913;60616.21294966;44215.226396528;44105.308171164;39321.603718576
375.22930559183;31283.760243833;30278.445015748;26056.907417316;27832.819916622;25817.687401259;26144.304401748;30161.040750753;27361.987456912;38378.812583752;37925.129641423;39018.622791119;26704.639631241;30528.90085856;27453.928431998;32938.437981093;37314.687823297;41209.898707202;25033.712655867;19363.734602407;29079.976646938;35039.961321248;42306.000465718;38842.366934928;26641.930248032;33667.603057771;34174.369421308;37025.794945072;31453.169616125;39636.461046454;39763.062151097;36566.935240844;37922.066859854;36185.076824117;30899.933059263;29221.86806199;32993.245086303;36991.28596119;34011.701385313;31344.815143014;42208.599705981;36177.56698098;25897.462621132;32588.274018679;44373.382412241;29647.910573854;31105.68078478;27649.880254127;40079.662350993;37448.031803327;46530.530035168;33483.116803092;44859.560670978;44300.953278607;39508.683954912;43338.412583267;42005.434983686;36256.947061597;39538.703363597;31220.823038714;50796.526868434;38790.687646116;63553.301175055;36549.094435859;38216.551182289;35811.751307673;34766.552561763;52629.938484286;47122.565265898;34673.385668969;39897.591831233;36541.062840091;34944.991750895;39834.938690493;49797.883760582;45790.41275598;52840.290127724;40737.406111941;39230.785430541;45923.293201898;52093.378582371;46092.585584918;42173.095686162;43049.851511143;53886.794518108;36065.020462935;32960.422910383;45127.238308335;41547.713052853;45036.550660013;42843.972838449;33989.907529533;42872.987454844;40806.090182291;34927.180031165;52819.756965475;44267.81098021;48363.500785241;37180.25908738;42798.938737093;52487.875496653;40198.856663619;41495.793028079;47406.046441417;49230.932540836;50994.127187384;30737.078438699;39950.681705049;39929.880532486;36747.723916162;35344.233035526;37678.379849618;43845.549000293;41682.846307075;49770.096478266;53639.251026207;43065.230994928;39322.6455188;53866.461173729;39582.692318772;39734.364005575;43544.857098512;41217.048975267;36367.710705837;53223.415462702;39542.230559665
383.12895325396;24910.384820079;27746.991499147;31813.651237196;23421.201155786;54136.495458971;22360.654533019;15184.437988511;26754.626594563;29812.130748259;30013.451256417;25315.434903424;31562.482054979;26842.305982678;24975.818264385;31819.521318249;19316.602249366;17163.668477856;23731.368700823;18480.267866857;19280.452339447;15118.681165837;11812.296764686;13140.327655189;16406.957317277;14729.830715116;23683.14121013;19465.25880909;26902.041030043;27780.01726081;15604.739269791;15793.042636465;28794.226649807;22397.780481381;17702.138653305;22491.378982671;14387.506716843;23401.999065396;12086.853423315;17069.060617608;18802.657282562;22780.643083591;11889.98815482;30931.871008199;15096.713331298;19268.581650847;20997.226074042;21021.716485928;25822.107724939;11273.288087672;16403.180878506;15474.351197245;12943.603958572;25073.872526929;12708.193106192;33823.204232727;12171.492773435;19837.037431022;11904.673585229;16459.84826057;19166.631668518;16727.60806369;18870.779759662;16998.993827409;21737.731051055;14800.17131698;18268.821295364;16435.222875635;19530.53491929;17216.781722287;20870.760912637;11915.978327522;14015.186007589;18528.535410401;13733.706292137;20835.148663455;20704.665659439;19575.77842017;16384.570200532;17915.111784154;19525.243346788;23200.104480291;25572.824475555;17881.126587296;20274.133854248;26095.816639799;15225.966213669;19450.225709456;14339.197831423;18551.183202078;11687.159259518;17425.89117658;16423.531698909;27473.958973421;28396.297885407;20109.25794684;14108.225273447;23487.054709232;15508.572127609;24903.84782317;23189.395162446;22556.027574089;26398.378526624;20211.568586564;33087.697170886;12177.838258115;10379.858794295;15574.579639565;16298.883544347;18282.528108248;21476.257332139;20991.839685909;12490.265752225;13794.192001119;22148.612037668;17292.413691611;10940.570000036;9442.5125253534;25700.556705036;17814.024927944;22258.463129093;25957.358383072;15334.206619873;16902.203105105;21162.623702171;14264.147580083
384.03137975557;20442.370473397;45388.309331144;33436.575737708;39437.26468574;16623.567169158;29572.256776207;45615.275545697;21052.20526079;26313.313329447;27370.669991439;52514.131631501;18198.734359268;31598.191081686;34996.309945555;26412.64269092;41627.745897671;53876.365347272;38102.946741702;23349.651124591;43542.071546114;45046.272167084;49312.165473635;67710.383903933;45757.590081831;27187.039127549;46550.678410234;47306.279642414;50990.024265763;66187.500460832;39975.753499109;57779.679669544;48810.079855428;63841.186867252;65774.321617312;66694.53751356;51966.143131173;53117.158058764;44063.770703869;32673.356659548;55343.495453681;49846.479061852;63443.653118111;37230.103289606;47739.288648065;39671.296565603;58871.652948279;66701.120955546;48554.832045932;54773.05918504;54638.052909178;44330.082418688;57538.177355393;51692.923200502;52448.231830239;53934.878908693;38050.312115859;50557.122677265;47521.586558313;38376.453782382;47239.094253633;40156.907349937;47044.162271867;43212.501683907;41939.133817198;53659.540569873;43924.528022169;47791.156249063;46757.194963781;44390.29490995;36917.944839903;30894.371254778;41913.576291112;52318.192060645;56997.641196415;54262.113450478;38100.193638745;48503.006392266;45414.255952144;38011.138767382;31477.66915238;47455.786732239;60663.20885298;29688.184728167;36751.950401673;42567.392898512;44768.216645848;34413.547765046;47949.736173701;49248.912803592;38755.046345204;31056.466901725;43357.503729776;47072.39736664;34659.410208784;43000.902025151;46622.611865729;45404.402730831;41416.606964775;39667.128075903;54828.482143813;54605.402681095;46506.407120966;36635.618851977;36668.986620006;42903.281192589;38845.175527751;53743.480660511;43745.191025673;39796.552972051;31759.938463201;29643.96505035;42812.142378341;42711.908238354;46348.864965979;37390.48391886;49725.893052884;44748.016207252;55778.851565497;43677.576599545;57457.230510601;35333.083270243;39958.289188272;23622.599468082;33600.511664498;45886.076835216
384.13688893752;113785.6640552;75403.696505302;104079.69292113;49678.974811796;151623.00014659;86013.694996548;53060.347577033;107300.24774851;93349.259338805;69407.185323699;73511.051935038;107974.14547871;119744.70862387;59074.437174716;79495.248212207;65106.104372739;63671.472206028;69105.813235499;70530.755333635;56164.220811528;68346.452757662;46408.725984023;66715.428958255;49626.295182019;52828.16866351;63481.419804636;75263.782598959;61167.557020703;58251.960822269;54277.695863116;53951.305109937;58280.798572751;58972.467143863;43421.787565266;35667.246866984;43947.562186299;65280.710627811;46305.601840813;54517.679199585;54028.721183763;49825.706609929;37865.805687194;52645.041317497;54384.726723689;55220.189564291;36119.216510755;52165.335205627;63594.350392737;27883.787047429;52671.826640166;37666.194673888;52184.71756222;44894.342853638;55804.48645546;56036.550176171;48639.498086773;47584.844244962;38201.205557273;37555.731102306;47421.689348268;41056.949275632;67397.987629888;73527.774815841;44812.786415423;43525.754175089;46292.387564758;60054.382637889;62293.346158241;43188.193149622;44235.752531005;50099.174086562;49742.402870574;57876.352212458;45912.947665568;61749.237230421;73629.761251691;71926.523937443;58708.456721054;56288.317477315;49379.986604324;68350.133157397;57923.653337683;53510.412347643;68496.646079541;50423.209399805;55607.419940073;47881.110380195;52398.93576965;52279.400836383;46339.696098505;54870.209283128;52970.494485474;46385.566216106;46998.798920575;55816.842915058;52938.404391776;40101.672366664;51259.882669248;49458.437218901;51558.300235328;53168.426191354;42151.934585674;46099.562418235;63283.267327556;63030.488411671;45738.16287306;53905.540714456;38950.613467632;45213.075099224;45958.102385896;89468.507214785;50432.340091199;50085.663687191;70206.768656027;54125.043006308;39601.014632216;49058.904493884;66013.631711371;55699.00148461;42088.989138468;48708.895968245;69397.226168147;44427.189532312;57819.203752483;48443.58707418
385.14468374381;313309.46943337;178830.04171141;276599.67086252;146835.94423554;380252.61094286;208577.42192671;128076.96370781;263794.64083908;249839.16211434;197249.85979536;195720.54235116;304834.95537668;301305.21299222;199731.77043457;225778.35635408;183837.82912601;149313.27178867;187402.08224016;118340.71696083;148981.56161512;165036.77295477;128529.87320736;169763.6479451;128239.77384019;131783.59962341;128591.82278956;172866.53230764;164936.07305368;142304.85182231;144940.57643834;133768.44638914;145000.3856926;149241.96053374;125832.24896961;116343.5987734;99786.936902395;173921.24801623;100530.02689911;129113.65960998;143705.25514215;123890.18200814;109146.63521098;151989.26085448;138042.94003073;120384.20897873;93950.177117362;121126.56589177;167311.25819336;99589.69040831;140077.65100401;108172.15734235;158342.1689836;113796.43110015;132431.71104184;151487.99033847;121299.38450096;118865.0062907;110819.34454174;107340.0183685;137153.61816895;127983.8274648;176755.84119237;151571.18153405;141030.51802211;132840.66984544;129146.7393698;155669.75196411;166190.36072317;115464.36614593;122537.50414752;104657.25896699;105853.00002434;168495.92412231;136555.45982156;133549.46243353;168695.67478627;174172.63395151;150800.51405995;172521.15380933;165001.36542115;166266.21761016;152009.94759117;133424.48316572;179278.80312375;154458.45690061;154512.14377639;145769.2729691;113958.71419637;158836.99861825;122204.83513952;130077.74253736;129647.67169076;128768.10264831;127947.08771868;128268.6649762;142036.18592125;127094.93442284;104345.48259258;124030.10849913;144239.98018554;171952.15384405;133169.02761588;105436.31327575;157826.0939214;160431.37747137;147924.11665003;111181.45461622;111569.7543689;137050.51138415;147700.50384115;204816.21428184;109219.08614716;128430.5216946;158495.24568788;152762.98181172;114587.9521174;110727.97747815;174341.4412221;154602.45230733;151490.61929379;126831.39844263;175617.07618718;141696.69639485;153080.35074015;118926.30479592
