# Exported with SCiLS Lab Version 12.00.15110
# Export time: 2024-03-25 13:48:09
# Generated from file: Y:\imaging_core\proj_archive\DATA BACKUP-OLD NAS\#394 Nilesh and Biernaskie-brains\220809 Nilesh brain mets\220809 Nilesh four brains mets\220809 Nilesh four brains mets.slx
# Object Full Name: Regions/220809 Nilesh four brains mets/565/565-ventricle
# Object ID: fcd9d895-266c-4964-bc35-a85b6baf1ab0
# Object type: Region
# Object creation time: 2024-03-16 09:34:18
# MzRange Name: young-mice-features
# Normalization: Total Ion Count
#
m/z;Spot 24027;Spot 24122;Spot 24215;Spot 24216;Spot 24307;Spot 24308;Spot 24309;Spot 24399;Spot 24400;Spot 24401;Spot 24402;Spot 24491;Spot 24492;Spot 24493;Spot 24494;Spot 24495;Spot 24583;Spot 24584;Spot 24585;Spot 24586;Spot 24587;Spot 24588;Spot 24675;Spot 24676;Spot 24677;Spot 24678;Spot 24679;Spot 24680;Spot 24681;Spot 24768;Spot 24769;Spot 24770;Spot 24771;Spot 24772;Spot 24773;Spot 24774;Spot 24775;Spot 24863;Spot 24864;Spot 24865;Spot 24866;Spot 24867;Spot 24868;Spot 24869;Spot 24870;Spot 24956;Spot 24957;Spot 24958;Spot 24959;Spot 24960;Spot 24961;Spot 24962;Spot 25050;Spot 25051;Spot 25052;Spot 25053;Spot 25054;Spot 25055;Spot 25144;Spot 25145;Spot 25146;Spot 25147;Spot 25148;Spot 25149;Spot 25239;Spot 25240;Spot 25241;Spot 25242;Spot 25243;Spot 25334;Spot 25335;Spot 25336;Spot 25337;Spot 25338;Spot 25429;Spot 25430;Spot 25431;Spot 25432;Spot 25433;Spot 25524;Spot 25525;Spot 25526;Spot 25527;Spot 25528;Spot 25618;Spot 25619;Spot 25620;Spot 25621;Spot 25712;Spot 25713;Spot 25714;Spot 25715;Spot 25804;Spot 25805;Spot 25806;Spot 25807;Spot 25897;Spot 25898;Spot 25899;Spot 25900;Spot 25989;Spot 25990;Spot 25991;Spot 26080;Spot 26081
290.08751819512;20243.946994253;12214.177400955;21729.922156821;8592.7455961565;23451.949433732;0;11882.492755964;43101.096379207;0;6902.2568953051;8475.8111708931;26757.512332751;15179.721939512;9729.4360957562;8215.0591102805;8367.0391781225;38216.413898242;12568.749376346;0;0;8910.4860765955;19020.948294693;25900.623746653;13856.573554251;8121.5648283959;0;0;24321.436184785;15087.565968121;20503.117782269;0;0;0;8485.7576250142;30924.777977562;36360.106145155;23612.729938455;10021.860559051;0;8433.9429528761;8834.6181049781;39842.365704492;23388.68646652;22598.215637634;18887.686464033;9247.689023589;0;6434.2031729881;0;32708.629781615;23396.644518682;31627.843969024;0;0;7697.5682843101;10222.445492894;41638.018304548;38797.834252237;7984.8173485397;9829.3527111771;0;9338.0415071609;27538.943140439;35260.103461934;6674.3910474636;5708.4542199516;0;11057.204832291;34258.816984789;8338.9548491521;11813.552087019;0;25812.19322856;28566.731730863;10028.168656424;10787.412215421;10170.964870601;23185.974430951;29668.721668794;14726.926953469;10701.708029014;0;45215.508144953;34536.335549103;20393.596090667;11233.961880184;13160.730475102;37203.771459311;13986.343904494;7596.5842626989;33379.362698322;22784.803551598;26631.307273131;17725.867211408;15050.020077885;32785.942977264;25468.518073138;22083.320987781;8919.8114076608;38807.500188622;29203.762347456;21222.714048789;0;23506.801697429;37745.799153973
300.03881791912;17340.167042176;13997.773183627;17406.175679389;16652.849324119;5607.8780071555;21222.301742621;10862.152548008;13193.236147586;8308.7904733622;17541.312751003;10467.548749318;0;15291.57242288;10728.687650707;15747.41256777;16137.752020438;8509.9407951341;11898.498271276;14816.775331292;9285.1380411613;13282.90599517;15741.48241877;0;16900.443572638;7744.5552362238;11462.636126248;6653.3306395843;0;12904.415362989;9092.4166791825;8383.1608633033;11656.610612599;0;8244.6170211805;11558.611507167;11341.030136397;16105.834071286;0;12741.892953834;6527.321533899;0;11232.384506597;7510.7016520236;7662.9281301765;13058.220145774;8918.6041967682;0;12073.248894771;6124.5030782614;0;12164.772152;0;13919.662571915;12114.694044893;15777.182732062;0;0;5116.9394534248;8488.4242898175;13083.889588868;0;0;0;0;0;8905.7541691096;0;0;4310.0981108436;6821.135603222;10338.734832057;14972.284450246;6969.5548236607;0;0;8880.462107732;0;8892.0481695611;0;8687.4063889509;0;0;0;0;8383.9850398789;10458.667134042;0;0;0;0;0;0;0;0;0;1532.3398247136;0;11892.449263363;7266.3623574505;0;0;5427.1721519336;0;0;0
303.23234061941;278966.62907803;216166.28361546;297771.14491353;159924.05250298;306898.60593365;174081.02288859;184927.32637383;381926.51013674;164035.88903506;135005.4064811;212720.02169523;312600.099421;200774.90238893;117124.42249539;145758.8940892;126473.242804;420655.78521078;178775.57801044;116309.81672714;90635.228632333;118552.27158909;198906.57018483;331609.53427625;186568.76383951;152975.29432055;122715.96732537;115706.49730254;214833.81565604;173125.48689417;346098.97744354;159685.78546752;150286.66765332;104858.60129626;134123.03782925;248159.74638743;231707.24512645;150531.98533636;195761.73755543;162286.14039476;125181.12907838;136674.33900674;323074.09289589;213739.69953848;228635.14914857;164029.98010011;148233.91145597;180697.99821886;149698.51783206;152255.89095949;301245.13878625;235050.60390195;255245.86919706;180081.23449178;104430.39841365;117572.33919304;144089.16832;324303.50564302;236758.16180596;244614.39435473;157148.46290219;152265.63753789;131672.2060579;223452.43181418;310873.57009377;140758.11735134;120742.6937722;127405.95116602;186617.30778224;269248.92941015;140958.73332421;168424.12515978;176559.54308708;284670.89097469;284262.92264021;267395.35609225;163556.73128655;125452.57173248;251732.5351166;227904.6725926;211219.84221175;172383.96641254;147188.33478257;375957.19539069;303189.73035862;281074.46073966;169211.77172394;230401.10331662;302280.57841967;240068.62782675;126425.89657044;295588.81734812;247835.1740935;349335.54470009;232222.55828288;196442.44508893;315598.53481914;325928.98790807;250286.79349751;189289.53675444;325084.17095425;353308.89925486;238838.46549499;228168.65092697;334366.93104233;354090.54355371
304.23564351392;50393.306180129;48992.322946326;82578.041419848;31171.10917183;61630.355509643;35851.480576818;29123.396982912;89498.806194374;31321.046235391;32431.101378115;47127.278802123;67380.105290717;35697.502448391;22113.996335436;38552.72350917;27918.107765849;84440.02556134;36930.494295454;23868.404400407;18581.23089294;21517.098588904;38671.343154624;66248.464184673;46900.2640913;36589.627682659;30076.034814281;27544.523618947;52406.824658021;37939.289795244;75400.613069648;38033.225996023;27213.922155411;24712.701673068;27056.660462153;58198.924398883;45004.439671635;37893.928244168;41198.255802216;39312.329442962;23297.03599574;36580.646075188;71272.675903597;50192.037753769;43569.186843475;45342.363346331;39635.556002289;38792.561365715;34508.039773774;30584.559693965;51434.396377103;48347.917613748;59136.643494729;38463.524159794;29875.94850657;23061.529654065;25176.08599645;66181.608087768;54820.855961376;43109.723951611;41324.803162528;36068.041071999;27261.421637537;48761.268316564;74288.614912577;29488.161577106;28289.960639738;25380.132260536;44662.042628813;68146.138532918;32960.138762954;37402.660602219;36596.078884652;63117.308228349;58083.23775044;59536.813675048;32454.092268287;27985.958024036;48202.906214277;54883.511530047;44239.928478876;35231.64359028;29950.914617448;72610.275144871;60954.085496563;63409.141360899;38855.062359582;51069.980393205;66147.613177347;60191.570431346;31635.691925141;65610.556426625;50951.941485688;78760.8101659;54002.727479311;46699.091553133;69999.956842017;77597.560420599;63763.628401761;42191.569265096;72256.364043509;72692.224491616;49912.697462986;45057.773174003;64832.362234453;75305.754439466
306.07582677557;18588.549145568;12876.46480805;12093.802465983;25922.155721146;13965.08470749;11642.946841061;20926.546926606;13979.462287531;9264.6955876368;11636.1302132;20510.492447506;14201.556202216;18479.696299175;0;9863.7650399957;15066.970268064;19394.087724105;15445.298891769;11165.687829545;8203.314080244;8066.3053195972;18042.592572743;11098.898176145;14246.689269442;15683.363952653;14106.772386224;15544.017021136;20814.45137641;22873.782628709;21763.833730382;10242.391369296;25479.798565577;16498.131994858;9438.9358311381;16752.834464803;25748.989995749;17865.807915879;15284.482589397;12557.146643922;14940.903263698;22303.173383836;23359.136050217;14037.187926453;27376.469507237;15293.636618378;17066.592505762;21658.113023486;12386.164202314;8288.8679559718;12774.019455534;18155.91946969;20635.936207711;15847.055689025;9434.695259601;14014.993255911;16239.172360182;10066.041650388;14765.356932219;19632.962074855;8624.3332121782;8682.912517092;20423.786357066;12738.874676218;12911.457739799;9069.2207286056;15490.620205996;8782.9546501812;20086.662418252;10201.580705155;12332.424054236;9659.9037561222;9103.6014475957;15685.013323893;19819.28770166;19578.581785621;11955.025929859;11255.014781067;17582.722824394;10524.003835248;8650.0444855101;16280.27004739;13080.388583405;24151.742894957;26552.150032159;18959.159231451;19027.72160386;19706.559123638;14937.15753075;9768.6627469214;12157.662301734;23109.325954089;26381.823774063;28155.917984252;26086.790999665;8895.0727126655;13307.025534763;25735.655460985;16145.614701098;14352.833879961;17860.43398594;26362.08590053;20876.946923818;16024.613248373;26430.242194978;22784.771167519
307.09828294458;32728.736853708;44047.203263451;47921.281515267;30594.706057487;32893.019210362;46153.04911787;30554.608320771;36417.538305553;43665.516526576;38134.615974457;28481.018621464;30956.244731749;56989.559109048;42775.526570685;49999.921479165;34419.789071247;43024.092627302;52723.407334069;33374.940649679;31111.829164865;42609.093852669;21894.776003933;42535.273751666;53571.912333917;64442.181191312;65903.047674658;29064.017389929;29830.709609778;44444.831498874;51423.428812604;43465.083962338;49181.226515337;47830.071452164;53475.68682667;30416.444935975;35113.342510217;38255.974192901;74486.221751913;69778.124328926;45648.361827895;47754.808015375;54150.311674108;27418.04738919;49233.585498817;36154.775210351;53781.130224508;47303.299623071;60368.594784296;61603.899855613;39253.238263238;46956.950793473;46111.030701922;64963.893413822;29896.524440556;44058.75439627;57904.933465049;32742.34548513;43963.212494313;70400.4473171;56136.824218596;57997.302353884;67091.446342994;47920.626373992;47634.555039572;49744.369808831;49151.099625909;53108.239777104;64699.840780532;42037.568504924;48109.108625548;62709.278088284;59595.003170344;42345.221129906;52781.392039279;32903.864362482;54619.076158381;31752.069307075;30264.961858257;33003.01508865;45171.946407406;46720.653583209;39743.770479198;47557.591905585;34872.379126909;40337.026020746;36910.726851409;24654.441279377;32087.451627894;40589.880415518;29878.563799806;36960.33647896;31155.939404001;28211.73943415;48873.368757487;40160.722747349;30558.781636789;31482.377917994;30947.7250026;32251.201662797;28128.075160349;27789.185730227;29591.907545068;27993.900224237;36614.151715242;18029.274955724
308.10161253585;0;10370.664599748;11460.42470442;8620.61643741;6578.6324012861;17067.61326617;0;5771.7272621094;14241.070952927;9011.5133969495;10572.847241118;7591.7361912482;0;9911.5379907424;0;7796.670019074;0;6231.7443258462;14127.65246874;6552.9823475418;10410.76437808;6169.5213679637;11234.621587682;7249.9980926868;10100.045388293;9616.5943009275;8532.1680836581;11284.552428049;11984.662460206;14566.590839358;8163.4404665931;10513.820474563;15552.851610223;11791.769291282;6684.7861073729;12973.177724152;307.83273015972;11547.838482343;14489.663465028;16655.697712306;13097.040086001;5980.044509907;6571.1071707513;15366.821252194;9009.4359250635;9734.2594954646;15524.584754758;21743.919355285;12626.475685714;0;11580.368283237;11554.977561735;10244.983439123;5499.2497377598;6554.0248769767;15980.360549996;0;11603.38066188;12704.732994449;8932.4018378033;10856.723114016;12038.753747051;9790.7840501888;22390.621632589;0;8022.431533823;8535.1917065946;7864.8838684187;21643.913188857;0;19300.462864349;21471.260275437;7870.5178175351;12196.666132881;0;16916.275013682;11462.628901467;0;8439.9538306634;0;9589.5725281476;14140.101447458;0;6299.1605004672;0;0;5481.6813466728;12296.085903774;12797.290175973;0;0;8584.8942305459;8591.5614892612;9777.9222498896;6875.0866425738;8595.3278552195;5399.5161095568;6676.0484272096;10086.894054527;0;0;12276.926736381;5238.8003443112;0;0
311.16802631593;40375.691237881;38917.836666663;57286.935708453;80849.001910745;64912.674285409;65932.143514161;116538.23490746;74702.382467455;112813.28818682;115223.60096466;107866.99092133;66739.604858105;136042.87031613;117347.21805879;204245.1699346;95596.322433169;75216.079056573;137573.95657523;169744.07931043;112120.37571592;85023.54459722;68592.747335189;69612.526150545;104022.25700405;166187.90220118;174067.41008454;134605.06613185;74138.988916685;57520.927510093;65785.29658528;102401.93817473;120796.3459587;141082.7877;119421.0215774;78917.38513959;57381.206340187;43775.003726817;103272.22337026;125936.32927311;124994.95342556;126926.64343597;65989.824788859;40501.545714718;43179.229976504;40149.712765852;111492.57635481;191000.26315271;130556.31230481;71458.996784431;56959.426674507;46859.638282458;46496.489902074;98718.851462002;78433.979117681;127010.42366729;81188.986180132;94937.110980302;67374.178044336;179957.35726928;140257.24188363;90703.675455443;107885.34726565;125455.15630033;76825.203702041;178468.10016849;235476.26303661;103417.51674967;172680.8669134;85890.355975803;118569.34749401;164644.8902688;177915.067388;161278.31419705;78876.501702352;120653.29920042;90740.649356208;141801.02107059;121245.13045416;59112.587688863;65842.638360966;148798.68999067;130742.38516923;120362.24599982;63660.87336656;81176.813259571;79795.436427461;74431.977511212;61850.628934439;68815.652515973;99779.800244623;71304.622029665;47055.512961078;68692.077531039;116091.85857987;106722.3275006;50953.834255134;40934.131889438;79968.336287624;47835.968623493;47913.716950722;30703.813800022;43021.029277759;31843.613550655;27509.136867252;26323.208619454
315.04800833858;13865.665540514;10712.690508319;12646.490866428;11808.332434853;7547.8419256723;9643.0709241445;15549.013790009;11413.083693159;21882.329894551;12278.872856144;8057.0856386463;10693.783281188;15680.895807365;7861.1317526543;0;7376.3980071435;17231.236234448;10044.168085469;8949.6730913388;6580.0256404421;14329.912472102;13210.024719321;6319.6662561302;10398.110685952;9651.3794697849;12633.424045374;0;21168.499878168;6336.7525816617;10656.577100527;20093.040848814;0;6438.5636188395;8312.4313089721;11215.62382158;5271.1444848914;0;11832.401145012;8682.3270577264;11291.140918049;8853.996642266;17238.343487252;5280.3232656968;12245.2854716;0;8675.8499149201;0;13584.162750028;14042.706735444;9560.4769844954;7423.9563170268;0;10391.276688691;9014.0042899601;0;0;17800.093356714;10367.181974547;15704.633977241;6520.8467301782;9151.0019629348;10430.332235664;9353.0320522505;16555.527976534;7722.6978480033;0;0;7919.4947643988;10414.626871048;8003.4552827285;8111.969113406;0;14026.421195006;0;9401.4852140484;14485.360379033;5986.3562758086;14702.439699299;0;9977.099572148;10181.180443484;14112.322626039;15957.072736992;11993.077201852;12575.229060144;12938.238009249;9808.2128204552;14028.738967344;11431.417499773;0;10606.821702303;12327.377331467;7895.8539746143;7247.682213147;10663.371174694;8058.9602873744;8033.3618227216;10199.193994979;0;15998.933808459;6607.9992291522;13665.460585534;6702.6240041263;15231.237370031;20122.51121383
323.02790657581;34089.231201729;30130.697288119;27632.182565473;29187.184942425;24732.177145445;20928.622180104;31870.820785023;29336.060483087;18148.828814043;28232.86311222;29868.330423835;23866.002008594;36896.114652936;24525.662050077;33924.92780968;19009.10848297;42285.253709904;27231.993371036;31506.028993609;19247.481850663;27297.621005848;23943.302965654;27437.177374854;25554.357031252;36947.972282653;35099.956741439;33265.384275089;23746.071582855;25110.264688014;35885.512677609;29861.120550275;20555.6145436;22885.197407693;19840.083352827;32900.867820837;19953.534316107;28968.934296365;32522.732510423;26701.971156476;28660.612557677;34781.644356703;23189.136263925;24806.914882536;30931.891417639;18904.785906274;32424.66695543;37882.232711689;29231.048105286;21717.646089853;23052.634815709;14509.177667012;19630.354755202;33604.461658603;15611.804282681;23576.252964286;22220.223458664;26632.011919417;22501.16501366;33472.279405302;23802.740659838;16897.520254621;26367.262580588;20662.30703935;21245.077283466;32471.134357369;31967.927185444;18643.3737854;25213.72414067;36136.168360056;27207.746824269;31765.263254919;19847.557654056;29780.342280235;34682.766674716;29688.234912035;24069.406153635;18853.769533503;33039.270523183;21894.577410943;23030.126294382;20711.850999782;22453.639204955;35676.61746967;24904.547754806;33696.159549367;27128.503773355;26570.832040453;23978.641443316;29622.614522792;23502.277659176;31657.886406502;21219.10891779;27417.176574071;31815.091539436;28790.236661776;28813.009469729;23041.331045345;29430.575197137;17557.823309254;27376.481742892;30055.714093348;25270.643019762;25035.494799578;25187.132240945;31513.833609067
325.18344866752;38819.099195573;46454.279528089;42688.567142015;113741.12778886;73331.950511814;72807.160230284;140263.81337579;90593.02391415;122904.14335099;134547.0742884;124383.40795838;66075.11438808;149989.01185919;133957.36336462;255191.75941194;116800.76041362;81502.283860703;171036.12323882;192032.72363867;128311.08477276;108979.51809626;75803.727010939;84726.055918885;135221.49827415;216724.26864914;218590.77010774;203972.71095693;100473.09580073;49427.7232072;90080.247078956;129320.03592141;151262.96894568;173936.74224587;140718.59657547;101978.67027103;64248.025748085;48257.6611405;136352.27844305;185991.48660617;149564.05273985;166088.99804895;83301.813324059;43434.353212493;50215.775641897;48326.723461095;149376.63654597;225952.04603435;138421.75181332;83939.346304929;65631.226433118;53493.272299718;50087.425586589;132864.60538466;111119.12086649;149663.22666451;110803.63150741;109588.86013005;57867.851604523;209813.49672226;156310.01818043;110476.29468636;136360.99061165;153945.58629073;84700.818260985;184949.70921984;272093.41593925;135413.3386286;196057.54635543;87795.07095006;141681.66077629;195729.82189529;201368.78037276;178169.45856081;87124.00950694;149370.99602413;122765.79991943;170604.52216426;134991.8173727;61276.527109091;90483.925347487;164640.59090509;173585.40886997;140136.9719014;59447.32750002;88064.717323735;87453.517973511;81799.816177529;60862.399572028;74310.121019666;112287.58765143;83653.215939924;43262.199771359;62225.718463689;122196.01718082;119852.79347461;64305.541849073;42952.125349245;76872.442218031;57057.208990772;47866.72518115;37653.973574913;53589.008217575;31130.197487088;20228.584887634;44403.792632453
327.23220747537;195088.76636417;137506.08046752;194139.70221352;88716.131097875;208974.94785433;135765.4612377;82934.92819258;301862.9838125;125557.72601352;112792.7562221;103539.71638135;255737.13175657;118525.24568537;87159.161457308;94818.955897597;79408.935128218;325694.76721067;123061.18221578;90538.194424529;65734.689697549;79436.627854513;147303.31983477;266233.15509707;117489.5800249;124675.52155003;90313.196131474;82024.218002637;169959.6313315;148550.81299023;299099.67560278;125669.91850181;110208.66170302;91770.806315385;96703.752559197;170030.8339404;208064.40592878;121888.4597162;157562.85889429;111676.93643926;93946.595529639;95373.098970809;301991.26164341;229686.23215796;197185.72238279;155048.34542593;123074.90521728;141136.77219419;124624.00665638;90658.682280137;250964.56801906;242580.89068505;288722.13383875;133380.12092224;85774.781119075;93273.241605907;111535.13167339;295726.87876771;278150.28343983;166083.72742152;116525.82154751;140712.78772043;114506.74635379;169009.6795588;317688.45587313;125834.46150133;99729.35380066;113913.08651423;121641.26598464;267760.18925236;109289.55377568;137778.65757158;149231.5004031;224677.65613092;287116.83556807;150904.86754114;122250.9206145;94705.916249494;175301.89666563;220098.47679165;150534.92519333;143367.12565545;124862.08498287;323060.0470429;284979.24743163;192139.04735881;140432.44435487;149306.18841122;307139.06004502;161681.12075074;100284.16399875;266811.67639997;215790.91929852;291021.69228707;146454.23595804;153751.02925205;308120.76765477;280894.51086255;167711.1405988;129689.81343061;310976.6470744;297934.01904832;181781.99797762;144254.47358015;267638.30298604;313825.60645395
328.04440509905;24307.513965169;23768.539738353;18034.055536315;21262.392023459;20499.162230283;10727.119290386;12489.896836098;18107.335641258;15862.471495309;20068.141248815;17147.988642736;18189.919666969;16516.428941582;22375.720815472;27687.338841479;16147.48940537;24256.928037511;23899.163999747;27558.110126346;15811.148464229;14511.603435167;19211.640662891;14079.769800357;17230.044914037;28149.087981437;27152.966698585;21214.274541102;13118.671982619;8721.6957683657;14653.784414364;24321.240972545;27716.716895645;18994.773380309;19388.80761315;10211.505634321;16063.810727433;20466.565066558;27757.061041972;23117.468671367;31151.230923565;23832.291171639;20806.927286936;8925.0588823602;11209.404597954;14432.436694611;24132.187649475;33181.815451709;18624.864866476;15243.863103844;18540.234134868;8748.859125163;10278.846362353;27534.044948208;19691.244786201;19545.346386455;21789.92400611;17444.033171461;17063.508771442;24835.388128283;24793.667204922;16946.914585662;12580.25148346;16017.481108848;9222.6958987229;25530.128814962;30147.565556865;20780.377162688;21302.844944177;13796.133231534;15639.562312498;30995.41225646;25667.605507913;19572.16370408;14033.378727999;13319.464696683;13108.952653777;13422.000674798;15295.151092201;14108.555937755;22253.921633726;19364.114575752;26033.280013906;37293.230565035;0;16148.18352859;12137.748595143;6055.0629965486;15022.16979428;20202.687844095;16786.72485819;7739.413453521;10674.346834761;17462.205782933;13373.848054077;26523.265995303;12220.170991939;16636.594376653;23240.66654625;15567.444833037;11987.263285714;20066.695146796;26742.027393304;28561.022117747;13692.607010173;13966.486291723
328.05776963434;15570.196831356;9002.2976165345;11974.56645749;15487.671943717;9941.8405568675;0;20319.022388259;0;7185.6099948975;17167.751644183;18473.110221975;16504.537597445;14101.873934262;17731.808394568;8021.1140844983;6696.6727726066;22426.985970781;14677.574009327;6062.0017896393;0;10423.590295437;15466.210533669;16882.898045614;18369.504761125;12658.313423299;8242.2671504025;11532.984376456;11433.698938071;10377.561408733;13737.271710547;9598.5885797994;0;10336.057595257;0;15776.278582453;6888.5457682968;25810.609623251;6998.0067873631;11987.729888999;14707.331880072;21436.231125625;10561.766383748;12232.566302307;15905.154342434;13227.04731799;0;13284.552386022;9287.030414168;0;0;12426.415167554;15602.220182689;17898.794566641;8650.3116009507;15406.548418927;6539.7409164786;12013.496495983;21349.635908073;8064.655995056;7568.6578438468;0;11829.761337708;9778.2239712876;8005.2905047612;0;10036.907257351;6243.8573442034;0;6424.3029854545;7917.4778601777;12019.127169559;0;9754.8727453272;20086.370415813;15663.321297611;14690.562848909;12475.736482109;0;12259.820767866;6747.4980021109;19534.757259464;11937.96355762;9275.6861566917;12219.483797812;0;13185.142194651;6233.2962438075;5698.9694287826;11293.851132159;9081.5962878336;7570.7279369849;18931.177086998;17296.535924293;20347.898064445;17603.430021006;20915.578328974;17536.880293909;10540.725046517;13718.006402141;11083.672341782;15341.918569268;13052.871215213;14768.213626331;9670.9254166851;13534.866407341
328.23557200894;41679.191492364;29259.024229925;46210.134803037;17101.316241112;46495.181447373;18557.029458468;18382.981439735;77293.643201941;28152.902283771;28068.84515564;23115.899325851;53939.670047083;32365.102643579;24619.164900785;26809.572356934;19106.378814145;87660.213962179;34334.918234027;18768.942054528;23079.469166989;19140.724139342;37240.063264511;62334.281810049;26271.661660618;22640.449837038;12937.860828626;18179.770596221;41312.994785979;40712.558282163;61753.80406339;35517.872989819;30837.246590764;17739.451503039;24212.258106087;40850.29711479;41544.698766973;23339.764912057;36576.857923758;21629.485679229;25333.481480524;34283.163468698;59856.058631389;38883.405699732;48191.437977661;31297.047672994;23322.528764966;39148.599870757;35711.786133636;30419.575563653;55337.315350891;54116.699669061;62186.690300525;21409.071694151;23502.528741643;21298.271742072;31414.811500709;72173.459584238;54383.955221105;39890.262971579;27477.282770494;28840.379741478;27562.180698932;37323.239145002;72645.32859565;26725.720994294;23953.701378848;27330.300982353;32591.737930362;51037.137471858;26473.630523036;35915.885191826;36035.691843288;50794.759253888;57140.496750011;42610.141617603;29909.877429175;25096.287378441;40937.51080757;51466.012864774;34352.536012786;27207.578822444;28592.398523303;71964.905446278;63372.675559743;45785.531678794;35835.857680004;36919.188654314;76369.454656874;35532.276182654;29944.120585458;61885.271551142;64041.232833184;68152.965750453;35778.888991332;38198.32924102;71505.604420314;66013.77214457;38699.203445586;33641.835391385;66284.829066354;65711.304119906;37627.434925254;31686.332210485;60137.256553296;81437.904033752
331.26349371787;60640.415528901;64374.513338136;68577.633179999;39598.292231206;75525.02421912;56934.369163968;48545.894072202;85107.119269359;46725.98301315;40067.335168736;51092.897127189;63614.873855011;50872.300528027;33069.886596711;45663.103694603;38863.021930532;93650.815686348;37406.849516881;32832.846945906;29200.473968883;33319.256074019;64180.537097138;71309.114011723;44233.240924;44325.710182461;38183.929914108;30439.58204562;47350.026729262;69812.796403046;80482.23923145;37272.709685174;38584.827258573;36739.40620768;35005.27060367;52896.999706081;78403.117685953;65718.582173112;46945.980069346;46011.201735651;43396.631214805;46038.911921105;99046.878276592;65436.456711011;86501.58703499;70584.548659931;31832.681635582;43918.515108696;45305.992848058;34004.701721567;77872.980113267;76397.931632292;84984.014794472;37398.640062022;26459.83262711;31033.980746908;40639.771134054;81307.558393391;88065.763672611;54039.292206741;44060.86664552;50223.842589621;44385.886993196;55426.598533178;94460.968675599;37338.662812121;45207.667816829;34617.239967918;40707.367218181;68797.660813218;32576.392143293;56041.940470661;47705.737950324;69850.172673098;78705.940456155;57029.759772739;41322.133582859;28941.546630854;48671.395486082;60869.376202778;42238.275124634;40340.835812172;36428.012100308;81917.750453214;72513.958553441;68754.416692821;33935.902404558;56320.210373525;78463.796945129;55159.44511596;41660.953832074;74961.892313894;62740.512476785;76239.50912245;57078.083375748;68053.343322482;85346.318432931;77244.549642803;66655.920659866;45201.028527253;104090.10353675;87924.429917985;52422.715237386;45238.430912845;82715.222058776;73453.024049731
346.05474208261;2020707.8060648;1512859.4652621;1599483.7806997;2030496.9596854;1511911.3830225;1057456.2784175;1768065.9472201;1934524.164769;1141114.2246126;1385255.0746162;2022371.3162803;1812949.8496955;1470600.5918216;1085710.6144413;1744823.8922763;1195888.5021351;2030175.3634331;1410805.5627121;1422073.9488265;1165865.0965613;1202254.0550657;1667012.1701717;1574684.889768;1207768.9882484;1596074.0902644;1685274.9270946;1413333.0380735;1582421.8462742;1616346.1124675;1850840.8728952;1216970.1590897;1376019.6784334;1356132.7256513;1199764.7416747;1643505.3902255;2018471.4105269;1385803.6209869;1539682.5105936;1654204.8396397;1462676.7441848;1736306.1656631;2219689.8077677;1610580.8537502;1892075.9581111;1294322.4395237;1667396.7941998;2094680.002977;1644197.2038874;1354660.281335;1643522.7316807;1593786.4847158;1753523.3033527;1830327.2047621;1247085.2884633;1354523.4199462;1266685.0611256;1874622.2821116;1742805.3157037;1757066.6408538;1483638.6020715;1071199.0204659;1120225.5904827;1389761.6476752;1719911.2582366;1455880.4501614;1480408.9294725;1236364.8049863;1458292.2080003;1659342.2423523;1097938.1459652;1360558.5335062;1433723.128468;1936295.7979738;1520237.1560597;1762889.2329135;972491.48612115;1048122.6888276;1681242.0651641;1527334.3280856;1628730.7986784;1474566.1976152;1174754.4231563;2405334.7492187;1895542.0201828;1670393.9122223;1265003.1785127;1418522.4346778;1803138.5107209;1435375.3621809;1212417.2957977;2222940.8017975;1303676.9541453;1667392.4997135;1394441.3202609;1620283.3693343;1930812.9835208;1747936.8759668;1616191.2643851;1264982.0933564;1942766.9186516;2102731.3007435;1550291.7691848;2127405.5072986;2054283.9219699;2219580.9382468
